team_a,team_b,p_bma,p_stack,p_risk_adaptive,ensemble_prob
Tennessee,VCU,0.7775045087785177,0.780944914262176,0.7774931294391481,0.7788783951041071
Tennessee,San Diego St.,0.7220870260832164,0.7292316088102971,0.7220243976587845,0.7249323334891624
Tennessee,New Mexico,0.7656274862421637,0.745440331628961,0.7655444749275087,0.7575360221339515
Tennessee,Oklahoma,0.7273466717401977,0.7330790965104678,0.7273338643542253,0.7296370801711113
Tennessee,Cincinnati,0.6249218172805532,0.6033899875641979,0.6249733549382208,0.6163193929255446
Tennessee,Tulsa,0.7973641077389212,0.7557452863164885,0.7972095758612923,0.7806856727944224
Tennessee,Baylor,0.774856973645952,0.7805967409509481,0.7748730642935108,0.7771560986974623
Tennessee,UCF,0.8435336120275172,0.862810819564682,0.8437698722527729,0.8512917470874344
Tennessee,Akron,0.79939477001455,0.7560266771403003,0.799211466243019,0.7820108721105439
Tennessee,Seton Hall,0.7585492897089916,0.7420812869314537,0.7584349838354856,0.7519392274232752
Tennessee,Virginia Tech,0.765502195932746,0.7457011012201088,0.7654335321474084,0.7575680252906236
Tennessee,Washington,0.8422717454263229,0.8762573075981197,0.8425752038206776,0.8559266619739125
Tennessee,Missouri,0.7403906249479167,0.7374276861962792,0.7403623559086461,0.7391997956394076
Tennessee,West Virginia,0.762734846818101,0.7435027885949926,0.7626126406612532,0.7550175822974882
Tennessee,Boise St.,0.7696485711047161,0.7469930188859879,0.7695689705591753,0.7605704301081166
Tennessee,Stanford,0.777254944309368,0.7495908498225351,0.7771662009014235,0.7661715578330459
Tennessee,Florida St.,0.7599002597596968,0.7440709797415765,0.7598507502878262,0.7535586458580745
Tennessee,Belmont,0.8099572108987386,0.759659280176841,0.8097616595556275,0.7897989283413573
Tennessee,Miami (OH),0.9017134515447854,0.8866345786329813,0.901905879264352,0.8957203879239772
Tennessee,Northwestern,0.82561698373209,0.8290143730993933,0.8256896630540739,0.8269904753434082
Tennessee,Yale,0.8238084079093139,0.7637660001573262,0.8235511285234318,0.7997399889313425
Tennessee,Wake Forest,0.8351814888228821,0.8314332615343811,0.83524960264841,0.8336958206725873
Tennessee,California,0.8069873072077716,0.7894648051282638,0.8069205209430181,0.7999649491230177
Kansas,BYU,0.6804606407676794,0.717430605178853,0.6804708272978899,0.695250663838191
Kansas,North Carolina,0.6409034752114489,0.70255803352271,0.6408893502568748,0.6655624735450385
Kansas,Wisconsin,0.4728150000896075,0.38076660675320206,0.47307785097834665,0.43604821293279317
Kansas,Iowa,0.6337901361098336,0.6999016759507765,0.633769925202813,0.6602307098648066
Kansas,Utah St.,0.6629138252446942,0.7103704895923763,0.662913996760252,0.6818965252868786
Kansas,Kentucky,0.680338452602672,0.7509541473620506,0.6803540045047748,0.708587840886844
Kansas,Saint Louis,0.7339476605600247,0.7675223707569827,0.7339653362079464,0.7473810797683923
Kansas,Ohio St.,0.6168250812442586,0.6943595051693838,0.6167726247006573,0.6478283595055885
Kansas,UCLA,0.6318734426466652,0.6996194818867736,0.6318463335191016,0.6589664365171959
Kansas,Miami (FL),0.677104467326035,0.7153100946821227,0.6771071163007368,0.6923872480634105
Kansas,Georgia,0.6966474685136326,0.72286461262316,0.6966570990348169,0.7071362522616805
Kansas,Clemson,0.6028045324803079,0.5951518486027064,0.6028619921513748,0.5997549508634807
Kansas,Villanova,0.676563867894717,0.715152354437178,0.6765667138860296,0.691999831709964
Kansas,SMU,0.749380300819451,0.7341903481861365,0.7490970731319984,0.7432476742286347
Kansas,TCU,0.7860050736241776,0.8432104817601219,0.7861746648707737,0.8089211551278745
Kansas,Auburn,0.7526273268066035,0.8112685857434234,0.7527769419044135,0.7761137534008935
Kansas,Santa Clara,0.6685821080418144,0.7125765625240513,0.6685846338387076,0.6861803949940878
Kansas,Indiana,0.6780657617598769,0.715543742016759,0.6780676758359101,0.6930573366778364
Kansas,Texas,0.7291430255450108,0.7331789986967038,0.7291135218051895,0.7307515140577238
Kansas,Texas A&M,0.691921502436266,0.7209199152760464,0.6919274596453,0.703522059013985
Kansas,VCU,0.7580795812976622,0.7751428945105443,0.7580902914535146,0.7649070486139855
Kansas,San Diego St.,0.6569169561706583,0.6156976187273407,0.6569147418002204,0.6404287783192436
Kansas,New Mexico,0.7479040739211574,0.7395111992457248,0.7478496221590261,0.744536033698558
Kansas,Oklahoma,0.7051912838232367,0.7253634599503713,0.705190668391392,0.7132600311877217
Kansas,Cincinnati,0.5972196914773663,0.5918806229218386,0.59729833525421,0.595099792810524
Kansas,Tulsa,0.7835204430797101,0.7512723840103245,0.7833990588567485,0.7705969426073636
Kansas,Baylor,0.7360833269351985,0.7362342802824084,0.7360684136034752,0.7361407256077378
Kansas,UCF,0.7577207071802942,0.7436116840684803,0.7576857683892135,0.7520701101773526
Kansas,Akron,0.7868076143981799,0.7519236884723369,0.7866549107072084,0.7728235032896484
Kansas,Seton Hall,0.7410345552169759,0.7362127401954376,0.7409553505488545,0.7390899882747364
Kansas,Virginia Tech,0.7474250613183541,0.739707643241641,0.7473849161275348,0.7443300650495049
Kansas,Washington,0.7412458405675214,0.7378047495371939,0.7412196954050576,0.7398641751228976
Kansas,Missouri,0.7625135832157647,0.8129356467061598,0.7626206531085591,0.7827038225904817
Kansas,West Virginia,0.7451521031380219,0.737761407384381,0.7450711902491789,0.742179642258797
Kansas,Boise St.,0.751907923820012,0.7411370538702243,0.7518587331317388,0.7475897377024424
Kansas,Stanford,0.7607456075008998,0.7442115362167074,0.7606886184726451,0.754120581181572
Kansas,Florida St.,0.7410689291698612,0.7378315935982033,0.7410460151929685,0.7397694121458196
Kansas,Belmont,0.7982721470538858,0.7559733323358104,0.7981112980085543,0.7813204513575894
Kansas,Miami (OH),0.8287050493978546,0.7955046530360962,0.8285767054056628,0.8153992220547128
Kansas,Northwestern,0.7658113664013314,0.7459896079467493,0.76575090924887,0.7578705715890064
Kansas,Yale,0.813697418834527,0.7605722995726413,0.8134716447423951,0.7924022163113463
Kansas,Wake Forest,0.7769037453789314,0.7497668038713644,0.776830900531623,0.766034399806443
Kansas,California,0.7730212471150378,0.7479837645864628,0.772929418832446,0.7629878884470894
BYU,North Carolina,0.5193186590242436,0.6558852125895922,0.5190805935500137,0.573897667355537
BYU,Wisconsin,0.3934965390497471,0.4449923368377643,0.39335889482006847,0.41406732931901824
BYU,Iowa,0.3984316326701901,0.34938861201553584,0.398653050147297,0.3788587079037498
BYU,Utah St.,0.44776051237414866,0.41024210735642674,0.4479959655488177,0.4328002410019937
BYU,Kentucky,0.5418011853145783,0.6644092772204828,0.5416397621426308,0.5908121374425506
BYU,Saint Louis,0.6088299680475112,0.6887039561961741,0.6088195559129282,0.6407774808800598
BYU,Ohio St.,0.37819605367477144,0.34214113944853974,0.37834436331651783,0.3638037499126281
BYU,UCLA,0.41449318442433336,0.3976874251722406,0.41460166288473177,0.407792576415576
BYU,Miami (FL),0.5611853285424179,0.6713753867713931,0.5610896224923698,0.6052422106239984
BYU,Georgia,0.49544203670029374,0.4437317108572738,0.49568249977432866,0.4748059989778928
BYU,Clemson,0.4316558231965017,0.4028106451850379,0.43190136474946283,0.4201668603025085
BYU,Villanova,0.5617154412678151,0.671804987065829,0.5616121588126007,0.6057306030959779
BYU,SMU,0.6483636233072934,0.6969333022457176,0.6483957387514336,0.6677979179714912
BYU,TCU,0.61924881947741,0.6924608946856431,0.6192467529831748,0.6485332362618561
BYU,Auburn,0.4809288878678225,0.3667398082213647,0.4812803684439155,0.43532355212445795
BYU,Santa Clara,0.45443703568359695,0.41326539974083065,0.45467201344332625,0.4380153768584363
BYU,Indiana,0.4657173371080949,0.41756621644479486,0.4659950005492849,0.44651242153101295
BYU,Texas,0.533689950553106,0.4465542824361152,0.5339813234088321,0.49889395787745494
BYU,Texas A&M,0.578867948507412,0.678361796330628,0.5787965793106286,0.6186512137973418
BYU,VCU,0.642985685981269,0.7016971927618058,0.6429851326237731,0.6664701780219846
BYU,San Diego St.,0.5879346142101811,0.6782670857428976,0.5879777372874171,0.624076227438715
BYU,New Mexico,0.6099285728606986,0.5968372724712141,0.6100022110902679,0.6047067803508187
BYU,Oklahoma,0.5018710076003314,0.4335662091336746,0.5021613406775282,0.4746071548291081
BYU,Cincinnati,0.47271329833734665,0.5272597094660331,0.4727953654242188,0.4945482762061957
BYU,Tulsa,0.7143939332886572,0.7277005892314603,0.714369003516499,0.7197116097113468
BYU,Baylor,0.641449576807682,0.7023863606452639,0.641438875580256,0.6658221500972297
BYU,UCF,0.6917002543188152,0.7542930686340517,0.6917201573407139,0.7167413606492896
BYU,Akron,0.6718023937555258,0.6225627584092012,0.6717681932187042,0.6520996995096316
BYU,Seton Hall,0.623157437688239,0.6538500840256741,0.6232104952512904,0.6354451077358234
BYU,Virginia Tech,0.6105497572237817,0.5978880299592418,0.6106104811222196,0.6054972110976533
BYU,Washington,0.6456260767390034,0.7030109175594591,0.6456237529413673,0.6685795483076585
BYU,Missouri,0.6156400093498543,0.6921466923049798,0.6156177419757811,0.6462382290570899
BYU,West Virginia,0.6055841774916771,0.5931160298749569,0.6056949373679691,0.6006190704202475
BYU,Boise St.,0.6181974373613294,0.6011198756577477,0.6182505786028573,0.6113770409282023
BYU,Stanford,0.5781276523636331,0.4657580484683673,0.5783394409208207,0.5332221685169644
BYU,Florida St.,0.5493385264463162,0.453606450669781,0.5495962513708592,0.5110972411206107
BYU,Belmont,0.7391314117159355,0.7364059961799705,0.7390841952996787,0.7380318022182981
BYU,Miami (OH),0.80035392608485,0.8220705983999651,0.8004010316127821,0.8090500161164824
BYU,Northwestern,0.6835055770309374,0.7169290559374127,0.6835019600599344,0.6968742451993271
BYU,Yale,0.7847884638015135,0.7826502314869906,0.784739911733545,0.7839234604621107
BYU,Wake Forest,0.7017382054246983,0.7238429740265164,0.7017334800026556,0.7105791677810169
BYU,California,0.6922005109632149,0.7191365235586028,0.6921816838094381,0.7029711505706148
North Carolina,Wisconsin,0.38666445770101593,0.33049599801500695,0.3868100522888457,0.36422619274417833
North Carolina,Iowa,0.5149330589003888,0.5591346683101769,0.5148939423548262,0.5326058793551915
North Carolina,Utah St.,0.5909896319109275,0.6838871466865831,0.5909116356751052,0.6281330385740254
North Carolina,Kentucky,0.4640938089145333,0.35910808646727604,0.46446624321268637,0.422174006795261
North Carolina,Saint Louis,0.6530055119220456,0.7061592105032577,0.6530030922627118,0.6742665074226637
North Carolina,Ohio St.,0.415839429948063,0.34106956137364774,0.41607475413547157,0.38597854735577863
North Carolina,UCLA,0.4324793162582014,0.3472688607037489,0.4327603511039804,0.3984513410055762
North Carolina,Miami (FL),0.5628867832583822,0.5788755724394522,0.5629303268734052,0.5692910076538148
North Carolina,Georgia,0.6323099095493091,0.7000814136547187,0.632279800603103,0.6594124894022317
North Carolina,Clemson,0.5732163289430755,0.6762351540865185,0.5731342092063058,0.6144074350530988
North Carolina,Villanova,0.5099267192006787,0.43730243801218627,0.5101991022637983,0.48093148333790564
North Carolina,SMU,0.6902734135523267,0.713354035350779,0.6901923611096256,0.6994894517831675
North Carolina,TCU,0.7060861753117997,0.796819892506411,0.7061357215253954,0.7423895714323635
North Carolina,Auburn,0.6483042353542894,0.7067929652352497,0.6482878663975931,0.6716964535153342
North Carolina,Santa Clara,0.5011366114009842,0.4340814397587217,0.5013854880876101,0.4743643180814044
North Carolina,Indiana,0.6082385593205404,0.6901261872273968,0.6081934745640304,0.640984593531981
North Carolina,Texas,0.6719804286980333,0.7134496090697651,0.671982441642225,0.6885685034355644
North Carolina,Texas A&M,0.6249841756109611,0.6967133068460177,0.6249537711538594,0.6536697472135634
North Carolina,VCU,0.6837630508305451,0.7174794141045026,0.6837637212918726,0.6972497302323937
North Carolina,San Diego St.,0.5888716394149794,0.5865384944189186,0.5889974211277229,0.5879635377591039
North Carolina,New Mexico,0.597506951900945,0.47462465342260085,0.5976638606635408,0.5483854142621266
North Carolina,Oklahoma,0.6616514923656251,0.7448952254926293,0.6616469012210696,0.6949480673875157
North Carolina,Cincinnati,0.566607944046682,0.6727451788555091,0.566548396709843,0.6090509285028451
North Carolina,Tulsa,0.7451287512950227,0.738888500481728,0.7450898317879815,0.7426248670682967
North Carolina,Baylor,0.6816798397685735,0.7176728422243468,0.68168883572439,0.6960788399420461
North Carolina,UCF,0.791660656488468,0.8667315582143449,0.7919639765505572,0.8217496811912366
North Carolina,Akron,0.747671155794523,0.7390312033547417,0.7476017192562425,0.7442012875109545
North Carolina,Seton Hall,0.6835242495844999,0.7154337145630271,0.6835063615669844,0.6962844579724077
North Carolina,Virginia Tech,0.650071008406589,0.6155947433719882,0.6500799543489854,0.636282291581228
North Carolina,Washington,0.6861827550088574,0.7186521141720057,0.6861863062582395,0.6991712089239932
North Carolina,Missouri,0.6583781582857161,0.7087708657212618,0.6583763898876953,0.6785348875803302
North Carolina,West Virginia,0.689943732803943,0.717909416270011,0.6899215837972519,0.7011255763890321
North Carolina,Boise St.,0.6565181547831743,0.618218698702181,0.6565189014308965,0.6411985216803214
North Carolina,Stanford,0.7121817860605331,0.7277488242409514,0.7121768015500191,0.7184076044305977
North Carolina,Florida St.,0.686873387055774,0.7191885825515008,0.6868800452006116,0.6998007968830323
North Carolina,Belmont,0.765749320853763,0.7458398111894574,0.7656829076489058,0.7577722343470694
North Carolina,Miami (OH),0.8628202606574064,0.8799428146499024,0.863099581051575,0.8697251463332386
North Carolina,Northwestern,0.7193579217769575,0.7303974211499702,0.719352567421624,0.7237726506550959
North Carolina,Yale,0.787553117660861,0.7526936950068821,0.7874289850625675,0.7735845220796108
North Carolina,Wake Forest,0.754201565707813,0.7745776596547705,0.7542422392913237,0.7623601380032983
North Carolina,California,0.6308081481604049,0.48937557765156836,0.6308699090365071,0.5742474721320907
Wisconsin,Iowa,0.6127719975261926,0.6908923458054949,0.6127505648988267,0.6440158503124404
Wisconsin,Utah St.,0.6431421698676132,0.7020502601879219,0.6431395240839589,0.6667048768390058
Wisconsin,Kentucky,0.6406827201318418,0.7011718689684758,0.6406791359658797,0.664877662833303
Wisconsin,Saint Louis,0.7420962496071091,0.8062171342380409,0.7421442485846972,0.7677542032549995
Wisconsin,Ohio St.,0.550493122338359,0.573497535005119,0.5505328700068903,0.5597028369387693
Wisconsin,UCLA,0.5663896961265299,0.5799637830068942,0.5664470721936379,0.5718308060920974
Wisconsin,Miami (FL),0.657925427640535,0.7072147237060918,0.657925160153575,0.6776410925693658
Wisconsin,Georgia,0.6806804438251287,0.716524343345563,0.6806826654996128,0.6950184479681992
Wisconsin,Clemson,0.6255384110888045,0.6943221892801422,0.6255453670050076,0.6530533135485802
Wisconsin,Villanova,0.657122062555087,0.7068714709073269,0.6571219362650713,0.6770218006379799
Wisconsin,SMU,0.6873849265471897,0.6232381635960005,0.687242584212933,0.6616977528998628
Wisconsin,TCU,0.7492211227507847,0.8079282819377387,0.7492581788962941,0.7727113976546682
Wisconsin,Auburn,0.7382372482678733,0.8068422463253495,0.7383490362974791,0.765701605096785
Wisconsin,Santa Clara,0.6053282404533088,0.596167127225545,0.6053850740708837,0.6016751618857183
Wisconsin,Indiana,0.6145579896603077,0.599433941940375,0.6146169627800507,0.6085201651962833
Wisconsin,Texas,0.7152650019461854,0.7279011719378994,0.7152368679720208,0.720313843148038
Wisconsin,Texas A&M,0.6738733185284423,0.713359251915045,0.6738714348391125,0.6896673151452175
Wisconsin,VCU,0.7684153655465007,0.8135687561051249,0.7684707961079019,0.7864878078822306
Wisconsin,San Diego St.,0.6351906172197721,0.6046051601303981,0.6352479776536588,0.6229679064707999
Wisconsin,New Mexico,0.6889895100577639,0.6299737371461721,0.6889170276147784,0.66536870440453
Wisconsin,Oklahoma,0.6451166677438217,0.6129970044484896,0.6451332011204011,0.6322721091010048
Wisconsin,Cincinnati,0.5745194456341642,0.5800417273466841,0.5746720540569188,0.5767588800037231
Wisconsin,Tulsa,0.7755526034698994,0.7484073677711174,0.775434772582172,0.7646709430128411
Wisconsin,Baylor,0.7234380188598483,0.7314162477726907,0.723419554613517,0.726625617575719
Wisconsin,UCF,0.8286177623679453,0.8735440521310726,0.8289046705690754,0.8466456599134223
Wisconsin,Akron,0.7772650242697995,0.7482819089632368,0.7771073929419545,0.7656402518816054
Wisconsin,Seton Hall,0.6767634719612665,0.6226264952251255,0.6767013074530802,0.6550962483651729
Wisconsin,Virginia Tech,0.7333765129026493,0.734014396929673,0.7333230588842661,0.7336209757097821
Wisconsin,Washington,0.7455384559467495,0.7705935021027096,0.7455296391814619,0.7555587110560761
Wisconsin,Missouri,0.785083448966776,0.8644752514642559,0.7853016841839238,0.8168838170091975
Wisconsin,West Virginia,0.6812939834572543,0.6245976058370185,0.6812184719913316,0.6586003301159755
Wisconsin,Boise St.,0.7386336124740609,0.7357978131193569,0.7385721618267355,0.7374870026027143
Wisconsin,Stanford,0.7480412171963762,0.739121390076367,0.7479698524115135,0.7444590133914
Wisconsin,Florida St.,0.6306326175813946,0.48915987386431986,0.630695687472435,0.5740561340727728
Wisconsin,Belmont,0.811314005402005,0.7904971282451998,0.8112223341814291,0.8029689202951679
Wisconsin,Miami (OH),0.9094428313491721,0.9078281644785208,0.9098252819524292,0.908873454721563
Wisconsin,Northwestern,0.8337164967247459,0.8721960336060599,0.8339505505857213,0.8491551222494667
Wisconsin,Yale,0.8086991333631769,0.758870484089446,0.8084804871369354,0.7887239444084364
Wisconsin,Wake Forest,0.8490900662529084,0.8773440142706797,0.8493665864557329,0.8604469495005819
Wisconsin,California,0.7578400455445151,0.7379185399709707,0.7577218487277824,0.7498478039517509
Iowa,Utah St.,0.6007611573816988,0.6880286026636643,0.6006886513486409,0.6356536342878735
Iowa,Kentucky,0.5021945136263408,0.43507520601017863,0.5024161388171173,0.47539111561803127
Iowa,Saint Louis,0.6633704998830575,0.710538640298878,0.6633708447260297,0.6822378250179801
Iowa,Ohio St.,0.4323726509950656,0.36426105139058385,0.43257419284516874,0.4051683195232936
Iowa,UCLA,0.4478566171715573,0.3699896736448973,0.4481122970509217,0.4167609757367662
Iowa,Miami (FL),0.6172235402074563,0.6939510229065086,0.6171814844087848,0.6479061221273429
Iowa,Georgia,0.6622526289454802,0.746153805330265,0.6622479809397729,0.6958121698982527
Iowa,Clemson,0.5810200108668797,0.6792910071566318,0.5809487629138615,0.620314159792177
Iowa,Villanova,0.498541203709054,0.3898423874050876,0.4989142912498927,0.4551362946956352
Iowa,SMU,0.6777457318181087,0.7135992463427111,0.6777347813640402,0.692084947537136
Iowa,TCU,0.7535561690091569,0.8582849719306321,0.7537586612162825,0.7954881886191723
Iowa,Auburn,0.6589599480031463,0.710514658244106,0.6589570291396951,0.67958124832684
Iowa,Santa Clara,0.6087391827485383,0.6914181652690412,0.6086717881709167,0.6417972968412152
Iowa,Indiana,0.4994201366117676,0.39057319734638213,0.49977341134793446,0.45595201585284684
Iowa,Texas,0.7006724741187321,0.7637163625333345,0.7007115692898565,0.725897848518798
Iowa,Texas A&M,0.6364736444298751,0.7016670167729578,0.6364481978355173,0.6625459040482367
Iowa,VCU,0.7115659228834619,0.7608993724721325,0.7115972388158461,0.7313055659054071
Iowa,San Diego St.,0.6395095478389003,0.7002815635995127,0.6395095120139654,0.6638183469781583
Iowa,New Mexico,0.6888319466364945,0.6950573755139288,0.688821377102683,0.691320004280706
Iowa,Oklahoma,0.6494434258951155,0.7062879590728696,0.6494330371727546,0.672179161421745
Iowa,Cincinnati,0.5772981473730496,0.6775390170313184,0.5772314227536598,0.6173811503124791
Iowa,Tulsa,0.7504390529662921,0.7409449501323768,0.7504037850278403,0.7466343582450358
Iowa,Baylor,0.771329551867199,0.8627494381646428,0.771611893083429,0.8079539746294226
Iowa,UCF,0.7988886303815197,0.8683499921819807,0.7992173752069771,0.8267389240667956
Iowa,Akron,0.7519634458802498,0.740927583955989,0.7519050086899677,0.7475374136724892
Iowa,Seton Hall,0.689953550147541,0.7183422330484032,0.6899366539838896,0.7013056440751556
Iowa,Virginia Tech,0.7016139661625288,0.7243783126035064,0.7016192639857316,0.7107207643035603
Iowa,Washington,0.6939288026226328,0.7217825628421874,0.6939367272931578,0.7050718916445596
Iowa,Missouri,0.6668450338503729,0.7121030713081844,0.6668472968135255,0.684948701426128
Iowa,West Virginia,0.740562269776511,0.8055847905561365,0.7406018143168249,0.766579186996424
Iowa,Boise St.,0.7077944182482652,0.726392938912427,0.7077950993633226,0.7152339627369414
Iowa,Stanford,0.7188328466509801,0.7304377551748757,0.7188333222167512,0.7234749051736926
Iowa,Florida St.,0.7142672625270021,0.7623916643437115,0.714314077109736,0.7335263861702327
Iowa,Belmont,0.7698522960405345,0.7473939437984136,0.7697886312212193,0.7608562221798232
Iowa,Miami (OH),0.8665966398713615,0.8806636570267196,0.8668785052949572,0.8722798198182239
Iowa,Northwestern,0.725890435811427,0.7329339121424451,0.725888712950657,0.7287074817716802
Iowa,Yale,0.7917446014361996,0.7543170402892213,0.7916267754960153,0.7767500117893714
Iowa,Wake Forest,0.8230792544558347,0.8730117542852852,0.8234258172284765,0.8431215669421434
Iowa,California,0.689575116182753,0.6318982766328459,0.689522681563862,0.6664938934390121
Utah St.,Kentucky,0.4468444490886237,0.36902579643565797,0.44712909748907953,0.4157739177075286
Utah St.,Saint Louis,0.6303686358955225,0.6979764275027946,0.6303531856768216,0.6574086624946913
Utah St.,Ohio St.,0.39804958885865765,0.35066513688710016,0.3981896205520593,0.37912381440871507
Utah St.,UCLA,0.4067546828958724,0.3374862336817384,0.40697779297848635,0.3790919252267416
Utah St.,Miami (FL),0.5298328561074602,0.5463647973311867,0.5298820319000763,0.536455467755474
Utah St.,Georgia,0.5119896043852774,0.4396781855828539,0.5121914360592259,0.4831054031990977
Utah St.,Clemson,0.4236750489172878,0.3422150974535253,0.424032813112675,0.39116262117086026
Utah St.,Villanova,0.465594091479919,0.37620447121908274,0.46593332545431676,0.4299060901704641
Utah St.,SMU,0.546843207764525,0.40322949939935265,0.5473758773459332,0.48950425833473765
Utah St.,TCU,0.6398007269094005,0.701236907802611,0.639793522299912,0.6643737583447871
Utah St.,Auburn,0.5291042766786794,0.44787193551872895,0.5292682514004857,0.49664413515906053
Utah St.,Santa Clara,0.5288121335753299,0.5652248131460219,0.5287888630486282,0.5433725512982663
Utah St.,Indiana,0.46664897620540935,0.3767045268220399,0.4669860996394237,0.43073862113886446
Utah St.,Texas,0.6053353262081953,0.5972104716997908,0.605374096447072,0.6020931384526089
Utah St.,Texas A&M,0.521026696867301,0.48066747087391726,0.5211839982965532,0.504914466755798
Utah St.,VCU,0.6820166279900265,0.7510285053533472,0.6820297401919336,0.7096240013757362
Utah St.,San Diego St.,0.563846369030468,0.5762192718737167,0.5639867832739731,0.5688236130164686
Utah St.,New Mexico,0.6293917641419963,0.6064510742693019,0.6294264970660098,0.6202224347777212
Utah St.,Oklahoma,0.5218040127659265,0.44327181005340005,0.522031138668092,0.490436556861349
Utah St.,Cincinnati,0.4448645989481658,0.40816556507561574,0.44514112992922417,0.4302402915953575
Utah St.,Tulsa,0.7294701003804827,0.733714066529414,0.7294528105208424,0.7311642288681272
Utah St.,Baylor,0.616283117203037,0.6026272487992855,0.6163068413992193,0.610825514680773
Utah St.,UCF,0.6905754215509902,0.7210128212400946,0.6905884973183105,0.702752996580096
Utah St.,Akron,0.6872317544870111,0.6300945022020353,0.687173680063049,0.6643652386882284
Utah St.,Seton Hall,0.6615648816897738,0.7074375744390067,0.6615637864171283,0.679913739734938
Utah St.,Virginia Tech,0.6294625316320602,0.6070946275003378,0.6294917088532356,0.6205212054236064
Utah St.,Washington,0.6650270414650233,0.7111482954280968,0.6650279941166829,0.6834757335805847
Utah St.,Missouri,0.6357530261829332,0.7006048216335965,0.6357348820792157,0.661690115542455
Utah St.,West Virginia,0.6689282135457333,0.7102340824882108,0.6689226311059633,0.6854494446347703
Utah St.,Boise St.,0.6808886174232771,0.7166413356772411,0.6808911862372289,0.695190218487653
Utah St.,Stanford,0.6486537953166984,0.6152364454057141,0.6486639403476276,0.6352888843584905
Utah St.,Florida St.,0.6660715642736386,0.7119120424941633,0.666073662856005,0.6844081752783218
Utah St.,Belmont,0.7522404207715979,0.7415242689652355,0.7522018804927946,0.7479462519932922
Utah St.,Miami (OH),0.8747786317559234,0.9029944924193024,0.8752394200894338,0.8861571336879771
Utah St.,Northwestern,0.700920666732922,0.7240572000321651,0.700924793774598,0.7101761054609544
Utah St.,Yale,0.7766796007528833,0.7493489489308056,0.7765891621608673,0.765729252305649
Utah St.,Wake Forest,0.7180521685710196,0.730412237461483,0.718059016287122,0.7229975656704254
Utah St.,California,0.709610629644252,0.7263636298430649,0.7095968231123262,0.7163090684173921
Kentucky,Saint Louis,0.5879087849334651,0.5889167105913925,0.5879710148269985,0.5883244011753428
Kentucky,Ohio St.,0.47360506642397543,0.5424874462537128,0.47343726436528155,0.5011244579441316
Kentucky,UCLA,0.43769121329922667,0.4080264422840808,0.43780305207578896,0.4258476726484808
Kentucky,Miami (FL),0.5850717440230275,0.6813998111837228,0.5849902073470076,0.6235866635521017
Kentucky,Georgia,0.5664739805716432,0.5816337206342318,0.5664811687416411,0.5725393142306783
Kentucky,Clemson,0.48188444963412314,0.4873517608906474,0.48200417200069945,0.4840953186100482
Kentucky,Villanova,0.5849570693086684,0.6814967855209627,0.5848711509560981,0.6235557721230721
Kentucky,SMU,0.660281709112446,0.7044107420997118,0.6602814396301062,0.6779332684108843
Kentucky,TCU,0.6422738009274601,0.7021332687014156,0.6422678783556317,0.6662164035226766
Kentucky,Auburn,0.5845620373334182,0.590097199585711,0.5845611245310307,0.5867759196738578
Kentucky,Santa Clara,0.45949574418538486,0.3741069698621197,0.4598038361360929,0.42540185284622045
Kentucky,Indiana,0.5856663906104678,0.6818361244068866,0.585579711454649,0.6241169482978716
Kentucky,Texas,0.6513194657941562,0.7061849434267868,0.6513139801136282,0.6732645597111029
Kentucky,Texas A&M,0.5587947905627575,0.5775670883703836,0.5588218277502514,0.5663091171233068
Kentucky,VCU,0.6647347451129657,0.7105913268420371,0.6647349043999586,0.6830774096619929
Kentucky,San Diego St.,0.5652506946764634,0.5770396449798857,0.565383363316748,0.5699928085258893
Kentucky,New Mexico,0.675402599877043,0.7141807144773585,0.675402007792648,0.6909137273002903
Kentucky,Oklahoma,0.6211192939229137,0.6955761894964694,0.621079525734256,0.6508940985146044
Kentucky,Cincinnati,0.44699675625644314,0.40895855071642256,0.4472822026971315,0.43183856332857257
Kentucky,Tulsa,0.7303797081535518,0.7338777345400747,0.7303571671857928,0.7317744105146092
Kentucky,Baylor,0.6624333524838397,0.7108116019880004,0.6624336734035072,0.6817847164694376
Kentucky,UCF,0.7742716180914463,0.8631662229218529,0.7745457674890381,0.8098842899031273
Kentucky,Akron,0.7325176531589297,0.733947194340558,0.7324724469975858,0.7330804283993123
Kentucky,Seton Hall,0.6644124252573951,0.7087651833652403,0.6644099980654722,0.6821530430621486
Kentucky,Virginia Tech,0.6757429886076116,0.714819627617323,0.675745523534913,0.6913741511969564
Kentucky,Washington,0.667194306863823,0.7118973363524282,0.6671958846485218,0.6850758342162049
Kentucky,Missouri,0.6382220105254347,0.701406864904709,0.6382070723199276,0.663492964636043
Kentucky,West Virginia,0.672193252674811,0.7116876511349715,0.6721866601777294,0.6879896935594589
Kentucky,Boise St.,0.6828561708583094,0.7172922800242674,0.6828582090282138,0.6966310221586735
Kentucky,Stanford,0.6947809553416392,0.7217058695205408,0.6947834786229856,0.7055514256694692
Kentucky,Florida St.,0.5707719807722443,0.46413291320349487,0.5709590851895354,0.5281537746282028
Kentucky,Belmont,0.7528104607804009,0.7415750702195827,0.7527654901587127,0.748307310431736
Kentucky,Miami (OH),0.8132591094008518,0.8257782712765068,0.8133301151153487,0.8182809752940132
