year,favorite_win_flag,elastic_net_platt,elastic_net_isotonic,elastic_net_beta,elastic_net_venn_abers,gp_platt,gp_isotonic,gp_beta,gp_venn_abers,lightgbm_platt,lightgbm_isotonic,lightgbm_beta,lightgbm_venn_abers,xgboost_platt,xgboost_isotonic,xgboost_beta,xgboost_venn_abers
2013,0,0.296080112451156,0.2,0.21205776299350695,0.2,0.28658553095656564,0.18181818181818182,0.21041547569224578,0.18181818181818182,0.28018869900160615,0.2222222222222222,0.21609787858785792,0.2222222222222222,0.30555611711695174,0.21428571428571427,0.24466099428070567,0.21428571428571427
2012,1,0.49083564183516315,0.5,0.49987070994828814,0.5,0.4802229607587106,0.5,0.4740572447695619,0.5,0.5259150877984496,0.56,0.5269381076051306,0.56,0.597054913439914,0.7142857142857143,0.6225757332566562,0.7142857142857143
2011,0,,,,,,,,,,,,,,,,
2013,0,0.45190069914283804,0.3333333333333333,0.4473700212714139,0.3333333333333333,0.4360867742578003,0.3684210526315789,0.41592664624984976,0.3684210526315789,0.47831094073738767,0.4166666666666667,0.469011479084756,0.4166666666666667,0.3894430837648716,0.3076923076923077,0.3560367277397266,0.3076923076923077
2011,0,,,,,,,,,,,,,,,,
2012,1,0.4789478150395101,0.5,0.48405991027191336,0.5,0.46966593584038024,0.5,0.4601921438570302,0.5,0.4829293156449648,0.4166666666666667,0.47460812369043337,0.4166666666666667,0.5622658929432246,0.5135135135135135,0.5770540298927578,0.5135135135135135
2012,0,0.47683889188766054,0.5,0.48123575195465007,0.5,0.45755306375428156,0.375,0.44425901851599764,0.375,0.44701258168024444,0.36363636363636365,0.43107316564296155,0.36363636363636365,0.4084766045231953,0.3076923076923077,0.3805628485245231,0.3076923076923077
2011,1,,,,,,,,,,,,,,,,
2013,0,0.5083030304248984,0.5,0.5227856371377871,0.5,0.5045953854888469,0.5,0.5060293323101078,0.5,0.46715553704639623,0.4166666666666667,0.4554972070971639,0.4166666666666667,0.5291899467789674,0.5135135135135135,0.5344313311170275,0.5135135135135135
2014,1,0.4602614648177002,0.41291516550613994,0.45882316695625963,0.41291516550613994,0.437051166027521,0.3684210526315789,0.41720276935461753,0.3684210526315789,0.34845434604943093,0.34210526315789475,0.30853172428587466,0.34210526315789475,0.3929958138332606,0.3076923076923077,0.3606289658430912,0.3076923076923077
2013,1,0.417024894559828,0.3333333333333333,0.39842188517905625,0.3333333333333333,0.428151611772858,0.3684210526315789,0.40541277499304645,0.3684210526315789,0.525622608058955,0.56,0.5265796465553866,0.56,0.5012756979325254,0.5135135135135135,0.4987841813344515,0.5135135135135135
2011,0,,,,,,,,,,,,,,,,
2014,0,0.45561140723467514,0.3333333333333333,0.45246595729664824,0.3333333333333333,0.43639476962383755,0.3684210526315789,0.41633423611976567,0.3684210526315789,0.2864062925799543,0.2222222222222222,0.22494988958530787,0.2222222222222222,0.30873865079988677,0.21428571428571427,0.24902230295167568,0.21428571428571427
2012,1,0.40539111588661003,0.3333333333333333,0.38164529612679066,0.3333333333333333,0.381192818075873,0.3684210526315789,0.3425459506778383,0.3684210526315789,0.34869301254616125,0.34210526315789475,0.3088399651129313,0.34210526315789475,0.3688566498718663,0.3076923076923077,0.3292722509013394,0.3076923076923077
2011,0,,,,,,,,,,,,,,,,
2012,0,0.47226260313136825,0.4444444444444444,0.47508679733077325,0.4444444444444444,0.48232911447028526,0.5,0.47682161741429846,0.5,0.4955304279676192,0.4166666666666667,0.48989325587457455,0.4166666666666667,0.40700643982007684,0.3076923076923077,0.37867467873439314,0.3076923076923077
2014,0,0.35640090906220834,0.2,0.3083295709535834,0.2,0.377611077117231,0.3684210526315789,0.33769441132878897,0.3684210526315789,0.2874753295464388,0.2222222222222222,0.22646129552015548,0.2222222222222222,0.2726732260002762,0.21428571428571427,0.1987327398760444,0.21428571428571427
2014,0,0.5136211656558237,0.5,0.5296923976344285,0.5,0.5141980221849831,0.5,0.5186258931454776,0.5,0.3461093163944514,0.34210526315789475,0.3054987459109764,0.34210526315789475,0.4498875880616972,0.5135135135135135,0.4334484424716823,0.5135135135135135
2013,0,0.4314013324455187,0.3333333333333333,0.41883668406516034,0.3333333333333333,0.425828977190533,0.3684210526315789,0.40233044577189064,0.3684210526315789,0.4389577993067636,0.36363636363636365,0.42128405586382844,0.36363636363636365,0.34980330370545176,0.3076923076923077,0.30422148741300936,0.3076923076923077
2013,1,0.48647955096449186,0.5,0.4940981988784394,0.5,0.4777990836764235,0.5,0.4708752192178644,0.5,0.4360002053734063,0.36363636363636365,0.41768474617708695,0.36363636363636365,0.4147672213077426,0.3333333333333333,0.38863176717197034,0.3333333333333333
2011,0,,,,,,,,,,,,,,,,
2013,0,0.3918255365573197,0.2857142857142857,0.361782697616823,0.2857142857142857,0.3816709309189852,0.3684210526315789,0.3431928642551901,0.3684210526315789,0.3634400145236327,0.34210526315789475,0.3277371826119944,0.34210526315789475,0.35713455362277663,0.3076923076923077,0.31389610675680385,0.3076923076923077
2011,0,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2012,1,0.5358228572369812,0.5454545454545454,0.5582065993111114,0.5454545454545454,0.5108458911927546,0.5,0.5142280292748043,0.5,0.5031022643270144,0.56,0.49909434521073104,0.56,0.4192808598464023,0.3333333333333333,0.3944118297758224,0.3333333333333333
2011,1,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2013,1,0.46971174887075834,0.4444444444444444,0.47164688322391424,0.4444444444444444,0.463772902430908,0.375,0.4524443972895038,0.375,0.3796941970139892,0.34210526315789475,0.3482642921965122,0.34210526315789475,0.4528760422006796,0.5135135135135135,0.4372496837401023,0.5135135135135135
2012,1,0.44081237663899137,0.3333333333333333,0.43201778186507,0.3333333333333333,0.41954718253210793,0.3684210526315789,0.3939819581967019,0.3684210526315789,0.3094250067781933,0.34210526315789475,0.2568696004941656,0.34210526315789475,0.33818783616335263,0.3076923076923077,0.28879177807720374,0.3076923076923077
2012,1,0.5406858989381252,0.6666666666666666,0.5643887661503898,0.6666666666666666,0.559697896842998,0.631578947368421,0.578502675866917,0.631578947368421,0.5314192110433436,0.56,0.5336925610327367,0.56,0.6154936226116846,0.7142857142857143,0.6470828222719195,0.7142857142857143
2014,1,0.44800553480592964,0.3333333333333333,0.44199849404989117,0.3333333333333333,0.4192359988674977,0.3684210526315789,0.39356792105944305,0.3684210526315789,0.40966648826346225,0.36363636363636365,0.3854718599487583,0.36363636363636365,0.35709642113325063,0.3076923076923077,0.31384590588200934,0.3076923076923077
2014,1,0.45253227326044526,0.3333333333333333,0.44823881873052807,0.3333333333333333,0.46804129328947075,0.5,0.45805684056532725,0.5,0.36752278310263486,0.34210526315789475,0.3329207922482014,0.34210526315789475,0.44337910901128863,0.5135135135135135,0.4251651611786341,0.5135135135135135
2012,1,0.5485869301749543,0.7083333333333334,0.5743887561744063,0.7083333333333334,0.5801207373544103,0.631578947368421,0.6055809470679117,0.631578947368421,0.5118473424235228,0.56,0.5097430728084396,0.56,0.5549440256868554,0.5135135135135135,0.5675721784371077,0.5135135135135135
2013,0,0.5200444973565898,0.5,0.5379935977959097,0.5,0.5002911781296444,0.5,0.5003842573891026,0.5,0.4280626605717808,0.36363636363636365,0.4080091916854446,0.36363636363636365,0.40388815430908304,0.3076923076923077,0.37466658179039786,0.3076923076923077
2013,0,0.44565178318928306,0.3333333333333333,0.43874140391926986,0.3333333333333333,0.43600324450315703,0.3684210526315789,0.4158160998839397,0.3684210526315789,0.4954221338426597,0.4166666666666667,0.48976176595492243,0.4166666666666667,0.37453935103156244,0.3076923076923077,0.33668877614046866,0.3076923076923077
2011,1,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2013,0,0.46877199598795855,0.4444444444444444,0.4703773198329562,0.4444444444444444,0.4846410918352059,0.5,0.4798556160225104,0.5,0.4709209345302623,0.4166666666666667,0.4600587056142067,0.4166666666666667,0.49846678763576074,0.5135135135135135,0.49520771692078586,0.5135135135135135
2011,0,,,,,,,,,,,,,,,,
2013,1,0.4418720414286577,0.3333333333333333,0.4334931467833526,0.3333333333333333,0.4331421723555884,0.3684210526315789,0.412028045862052,0.3684210526315789,0.4486437207218538,0.4166666666666667,0.4330534750620396,0.4166666666666667,0.393413422170604,0.3076923076923077,0.3611683016966497,0.3076923076923077
2012,0,0.49426487703579874,0.5,0.5043982981219984,0.5,0.5081013709532617,0.5,0.510627863157611,0.5,0.4563004273688838,0.4166666666666667,0.4423420759172798,0.4166666666666667,0.45587401369354497,0.5135135135135135,0.44106193046668957,0.5135135135135135
2013,1,0.47427620437605705,0.5,0.47779588981473703,0.5,0.471771461901483,0.5,0.4629587936245173,0.5,0.6134481734659993,0.6808510638297872,0.6373910391977441,0.6808510638297872,0.4665170061519482,0.5135135135135135,0.4545894272193161,0.5135135135135135
2011,0,,,,,,,,,,,,,,,,
2012,1,0.4633688051875538,0.4444444444444444,0.4630537600997472,0.4444444444444444,0.4394361555332956,0.3684210526315789,0.4203572226132706,0.3684210526315789,0.35906034071270254,0.34210526315789475,0.3221543139525807,0.34210526315789475,0.2999581182148326,0.21428571428571427,0.23695620564869044,0.21428571428571427
2012,0,0.4501180569739401,0.3333333333333333,0.44491456678457153,0.3333333333333333,0.44880996132198187,0.3684210526315789,0.4327364794247267,0.3684210526315789,0.42235790960430425,0.36363636363636365,0.40103889350830446,0.36363636363636365,0.3772510602272898,0.3076923076923077,0.34021982622665436,0.3076923076923077
2013,1,0.46890943987888944,0.4444444444444444,0.4705630771412838,0.4444444444444444,0.4548618744849848,0.375,0.4407144976528482,0.375,0.4305941643589899,0.36363636363636365,0.4110976889636456,0.36363636363636365,0.39787833219969526,0.3076923076923077,0.3669288345711445,0.3076923076923077
2011,0,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2012,0,0.4183603854906227,0.3333333333333333,0.40033287517848665,0.3333333333333333,0.38557293898465383,0.3684210526315789,0.3484664836956893,0.3684210526315789,0.38213169106566486,0.34210526315789475,0.3513187643648899,0.34210526315789475,0.4196661925655386,0.3333333333333333,0.39490493415339295,0.3333333333333333
2012,1,0.417166654893229,0.3333333333333333,0.39862487749438225,0.3333333333333333,0.3954631595102403,0.3684210526315789,0.36178729283789485,0.3684210526315789,0.3094250067781933,0.34210526315789475,0.2568696004941656,0.34210526315789475,0.3346483463212649,0.3076923076923077,0.284063423907999,0.3076923076923077
2011,1,,,,,,,,,,,,,,,,
2013,0,0.4026084292079391,0.3333333333333333,0.3775975750305613,0.3333333333333333,0.378404561814595,0.3684210526315789,0.3387700074284896,0.3684210526315789,0.3568520556851274,0.34210526315789475,0.3193302434014447,0.34210526315789475,0.35790668380891644,0.3076923076923077,0.31491234181416966,0.3076923076923077
2013,1,0.4784177680440407,0.5,0.4833506580111416,0.5,0.4663865489674942,0.5,0.4558814691417974,0.5,0.46614119312346464,0.4166666666666667,0.45426832994666316,0.4166666666666667,0.4533740706755823,0.5135135135135135,0.43788305259864274,0.5135135135135135
2012,0,0.35410129351200703,0.2,0.3047789053671374,0.2,0.3498375881148929,0.18181818181818182,0.2997310232617269,0.18181818181818182,0.3733555776381329,0.34210526315789475,0.34029339829416805,0.34210526315789475,0.3465784767629556,0.3076923076923077,0.29995061183545646,0.3076923076923077
2013,1,0.4239353247422941,0.3333333333333333,0.4082777281741126,0.3333333333333333,0.40060497363931097,0.3684210526315789,0.3686881255963449,0.3684210526315789,0.34532806274575445,0.34210526315789475,0.30448652809239835,0.34210526315789475,0.32542535647034593,0.3076923076923077,0.2716796827447984,0.3076923076923077
2013,1,0.5105021862767981,0.5,0.5256455200671525,0.5,0.519611972925189,0.5,0.5257308336986377,0.5,0.3861481489617462,0.36363636363636365,0.3563395964198952,0.36363636363636365,0.4572574650008748,0.5135135135135135,0.4428208172699159,0.5135135135135135
2013,0,0.4316465234676189,0.3333333333333333,0.4191819027902707,0.3333333333333333,0.41720935533758585,0.3684210526315789,0.3908702862399778,0.3684210526315789,0.27968701944874946,0.2222222222222222,0.2153789347511693,0.2222222222222222,0.2561088340756965,0.16666666666666666,0.17491372810740122,0.16666666666666666
2011,0,,,,,,,,,,,,,,,,
2013,0,0.32469252430858975,0.2,0.25851027437158514,0.2,0.33912961706062933,0.18181818181818182,0.2849130673181057,0.18181818181818182,0.3578546385951442,0.34210526315789475,0.32061317293521024,0.34210526315789475,0.3577029811106988,0.3076923076923077,0.3146442882043654,0.3076923076923077
2013,1,0.4547418128526149,0.3333333333333333,0.4512735790791381,0.3333333333333333,0.4520366721878814,0.375,0.43699141590298757,0.375,0.35704416900771657,0.34210526315789475,0.3195761767491539,0.34210526315789475,0.44890841668547826,0.5135135135135135,0.4322026918046433,0.5135135135135135
2013,1,0.35478054084699245,0.2,0.3058287085823121,0.2,0.35986905760490323,0.2857142857142857,0.3135172847068062,0.2857142857142857,0.3140315142983111,0.34210526315789475,0.26311330002382677,0.34210526315789475,0.3676192811003179,0.3076923076923077,0.32765422454352944,0.3076923076923077
2014,1,0.46676485654653177,0.4444444444444444,0.4676616291050053,0.4444444444444444,0.45106613343573343,0.3730220566964686,0.4357119204051604,0.3730220566964686,0.50263796334142,0.548038420438813,0.4985296802136545,0.548038420438813,0.5637517043450013,0.5135135135135135,0.578981885837539,0.5135135135135135
2014,1,0.3224109297447735,0.2,0.2548555130898268,0.2,0.298586881016893,0.18181818181818182,0.22771819358928383,0.18181818181818182,0.23390719191872872,0.13333333333333333,0.14622135186947127,0.13333333333333333,0.221032112795652,0.03,0.12264357892543767,0.03
2011,0,,,,,,,,,,,,,,,,
2012,0,0.4304171661344692,0.3333333333333333,0.41745003572564915,0.3333333333333333,0.38806692136873533,0.3684210526315789,0.3518316368019469,0.3684210526315789,0.38213169106566486,0.34210526315789475,0.3513187643648899,0.34210526315789475,0.4120755106085487,0.3076923076923077,0.3851811135004114,0.3076923076923077
2012,0,0.47375669853797736,0.4444444444444444,0.4770974784516959,0.4444444444444444,0.4538385873332874,0.375,0.4393662487337544,0.375,0.3521820004222265,0.34210526315789475,0.31333691895487825,0.34210526315789475,0.3247094457877347,0.3076923076923077,0.27071446958533896,0.3076923076923077
2014,0,0.2840102302936407,0.2,0.19210454043621952,0.2,0.2714850676437411,0.18181818181818182,0.18837810920747547,0.18181818181818182,0.2903892894129616,0.2222222222222222,0.2305658084016512,0.2222222222222222,0.2826595596052,0.21428571428571427,0.2128593002417838,0.21428571428571427
2012,0,0.4382862823964042,0.3333333333333333,0.4284935917609839,0.3333333333333333,0.4378879786850443,0.3684210526315789,0.4183097960137274,0.3684210526315789,0.3368394856686692,0.34210526315789475,0.2934289298780627,0.34210526315789475,0.3446345562575075,0.3076923076923077,0.29737144138250354,0.3076923076923077
2014,0,0.42234340331537457,0.3333333333333333,0.406014395442179,0.3333333333333333,0.4158632700067681,0.3684210526315789,0.3890774245074096,0.3684210526315789,0.2573392672066383,0.16666666666666666,0.18256705376014262,0.16666666666666666,0.28460032333091495,0.21428571428571427,0.21558566366056406,0.21428571428571427
2014,1,0.47856008513871073,0.5,0.48354112827090884,0.5,0.46363490440387034,0.375,0.4522628840611628,0.375,0.4884639266622211,0.4166666666666667,0.48131829400507764,0.4166666666666667,0.5383688985884248,0.5135135135135135,0.5462092179525885,0.5135135135135135
2013,0,0.3371595089284928,0.2,0.278317395431985,0.2,0.31828555890387505,0.18181818181818182,0.25573697932216316,0.18181818181818182,0.2831798304156819,0.2222222222222222,0.22036966598067187,0.2222222222222222,0.24446937408654137,0.16666666666666666,0.15786107262276308,0.16666666666666666
2011,1,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2012,0,0.42563104958469056,0.3333333333333333,0.41068400543209416,0.3333333333333333,0.41831905793235535,0.3684210526315789,0.3923476404521676,0.3684210526315789,0.32125060138668127,0.34210526315789475,0.2728121311104623,0.34210526315789475,0.3534511892833883,0.3076923076923077,0.3090412734012863,0.3076923076923077
2012,1,0.48602387370175865,0.5,0.49349296268214776,0.5,0.47133665386058715,0.5,0.4623875196482687,0.5,0.5048377608613049,0.56,0.5012055770531335,0.56,0.46832283323001395,0.5135135135135135,0.45688409481390624,0.5135135135135135
2013,1,0.4156519355643031,0.3333333333333333,0.3964541202485433,0.3333333333333333,0.40518865080978717,0.3684210526315789,0.37482666183763635,0.3684210526315789,0.38403624272115283,0.36363636363636365,0.3537014445787596,0.36363636363636365,0.3357157571288534,0.3076923076923077,0.2854907287204257,0.3076923076923077
2011,0,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2012,0,0.3611247757902398,0.2,0.31559234103612693,0.2,0.3301042295230128,0.18181818181818182,0.2723359861247514,0.18181818181818182,0.3795532832101222,0.34210526315789475,0.3480875332724206,0.34210526315789475,0.29743714261884124,0.21428571428571427,0.23347215414468397,0.21428571428571427
2013,0,0.4825822612187148,0.5,0.4889131316273991,0.5,0.46526373930528414,0.375,0.45440508988139205,0.375,0.3761152410944298,0.34210526315789475,0.34376878145971934,0.34210526315789475,0.4007940707403165,0.3076923076923077,0.3706851058524813,0.3076923076923077
2013,0,0.34397193746148,0.2,0.2890216231871975,0.2,0.3482678238170385,0.18181818181818182,0.2975655120755646,0.18181818181818182,0.31464088034405774,0.34210526315789475,0.26393596824288473,0.34210526315789475,0.3111250180443366,0.21428571428571427,0.2522838056021321,0.21428571428571427
2013,1,0.4004476276016055,0.3333333333333333,0.37444502348253156,0.3333333333333333,0.37734939857737193,0.3684210526315789,0.33733959533593694,0.3684210526315789,0.26521403618447204,0.2222222222222222,0.19431354238503581,0.2222222222222222,0.2580731631326659,0.2,0.1777650947116288,0.2
2012,0,0.44063672511509044,0.3333333333333333,0.4317730531380908,0.3333333333333333,0.444617376434114,0.3684210526315789,0.42720319986435,0.3684210526315789,0.4848194432939653,0.4166666666666667,0.47689925219812895,0.4166666666666667,0.4219869742228609,0.3333333333333333,0.39787371284999334,0.3333333333333333
2012,0,0.4155461956104731,0.3333333333333333,0.3963024373877278,0.3333333333333333,0.40239700226117364,0.3684210526315789,0.37108948753346066,0.3684210526315789,0.4430592959486286,0.36363636363636365,0.42627091783414284,0.36363636363636365,0.3278555547962493,0.3076923076923077,0.27495181420828274,0.3076923076923077
2014,0,0.36747948957304727,0.2,0.3252966914049071,0.2,0.3367183617846682,0.18181818181818182,0.28156099245392285,0.18181818181818182,0.21381498958589495,0.03,0.11304702704294423,0.03,0.21749220381491324,0.03,0.11721480138879171,0.03
2012,0,0.4117049960203487,0.3333333333333333,0.39077928854859845,0.3333333333333333,0.3838157831225199,0.3684210526315789,0.34609297887993,0.3684210526315789,0.25324744365568186,0.16666666666666666,0.17637677422795903,0.16666666666666666,0.3006828291657013,0.21428571428571427,0.23795610802541986,0.21428571428571427
2011,1,,,,,,,,,,,,,,,,
2011,1,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2012,1,0.4027996258566404,0.3333333333333333,0.3778761279948386,0.3333333333333333,0.37973997414482186,0.3684210526315789,0.3405791660819043,0.3684210526315789,0.29874665701309433,0.3333333333333333,0.24221889535372268,0.3333333333333333,0.2954275948511043,0.21428571428571427,0.23068836920992075,0.21428571428571427
2013,0,0.3678697734985627,0.2,0.32589024056572263,0.2,0.3525063911617192,0.18181818181818182,0.3034075007287973,0.18181818181818182,0.2690901106213887,0.2222222222222222,0.20001899163292053,0.2222222222222222,0.2686452488311267,0.21428571428571427,0.1929865845979497,0.21428571428571427
2011,1,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2014,0,0.43540277173683006,0.3333333333333333,0.42445839852209705,0.3333333333333333,0.4283123966357459,0.3684210526315789,0.4056260645887904,0.3684210526315789,0.26087380370734015,0.16666666666666666,0.1878658261596148,0.16666666666666666,0.2795880597743501,0.21428571428571427,0.2085320564961175,0.21428571428571427
2011,1,,,,,,,,,,,,,,,,
2011,0,,,,,,,,,,,,,,,,
2014,0,0.3023519092285451,0.2,0.2223494646183647,0.2,0.29917214193978153,0.18181818181818182,0.22855735085851267,0.18181818181818182,0.1963937718944978,0.03,0.0823674912455561,0.03,0.19528518863028724,0.03,0.08246082705047954,0.03
2011,1,,,,,,,,,,,,,,,,
2013,1,0.29983416782765054,0.2,0.21822476724460688,0.2,0.2665587313044329,0.18181818181818182,0.18112225540973376,0.18181818181818182,0.22268160192330555,0.13333333333333333,0.12794688090930303,0.13333333333333333,0.24108935411758242,0.16666666666666666,0.15285686938942034,0.16666666666666666
2012,0,0.36738023889527155,0.2,0.32514570429419754,0.2,0.328335519021794,0.18181818181818182,0.2698614229525621,0.18181818181818182,0.24229090345792362,0.13333333333333333,0.15948500093706988,0.13333333333333333,0.30289663007438516,0.21428571428571427,0.24100600388654136,0.21428571428571427
2014,0,0.30963086303550774,0.2,0.23422030806359817,0.2,0.31798793885055987,0.18181818181818182,0.25531700446294986,0.18181818181818182,0.22904919362132178,0.13333333333333333,0.1383889098912629,0.13333333333333333,0.26556538955416276,0.2,0.18857350109080628,0.2
2013,0,0.31426982880343374,0.2,0.24174199078074726,0.2,0.27583997645468716,0.18181818181818182,0.19476485105467045,0.18181818181818182,0.2175660044121963,0.03,0.11940393137868778,0.03,0.22073515216814357,0.03,0.12218930894443393,0.03
2013,0,0.3788057861961802,0.2857142857142857,0.34240668369121846,0.2857142857142857,0.3725880461392248,0.2857142857142857,0.3308746155389128,0.2857142857142857,0.32728652963922295,0.34210526315789475,0.2808454843733931,0.34210526315789475,0.2610150885890613,0.2,0.18202170254038041,0.2
2012,0,0.30479146581902394,0.2,0.22633708342017,0.2,0.27518883716143566,0.18181818181818182,0.1938115435731427,0.18181818181818182,0.30533196974305643,0.34210526315789475,0.2512840563050154,0.34210526315789475,0.2878648523093054,0.21428571428571427,0.220158193089701,0.21428571428571427
2013,0,0.37542204519773686,0.2,0.33731999800461915,0.2,0.3564289088591125,0.2857142857142857,0.3087994709348898,0.2857142857142857,0.3098942485934033,0.34210526315789475,0.25750764497858797,0.34210526315789475,0.2570524490146217,0.16666666666666666,0.1762843836551865,0.16666666666666666
2012,1,0.39541518054444785,0.3333333333333333,0.36707061375125727,0.3333333333333333,0.3816311450540433,0.3684210526315789,0.3431390379538707,0.3684210526315789,0.3159014849597969,0.34210526315789475,0.2656354596203647,0.34210526315789475,0.3285107878938587,0.3076923076923077,0.27583291608932736,0.3076923076923077
2012,0,0.39611996242739733,0.3333333333333333,0.3681061082641172,0.3333333333333333,0.3622034069971925,0.2857142857142857,0.316712850702723,0.2857142857142857,0.3934352767650104,0.36363636363636365,0.36541232523028677,0.36363636363636365,0.31121752159486965,0.21428571428571427,0.25241008369429624,0.21428571428571427
2013,0,0.3303465834165941,0.2,0.2675277445468183,0.2,0.3048057176174671,0.18181818181818182,0.23661342464630786,0.18181818181818182,0.24871704679630255,0.13333333333333333,0.16944978992928342,0.13333333333333333,0.21389891672349104,0.03,0.11167338301440265,0.03
2011,1,,,,,,,,,,,,,,,,
2012,0,0.4542228732216423,0.3333333333333333,0.4505614797063229,0.3333333333333333,0.4285261644890998,0.3684210526315789,0.40590962203007586,0.3684210526315789,0.36901379627897124,0.34210526315789475,0.3348090206828128,0.34210526315789475,0.2922969778580833,0.21428571428571427,0.2263397980776496,0.21428571428571427
2014,0,0.30752468820190637,0.2,0.23079391722642145,0.2,0.2818892396212533,0.18181818181818182,0.20359422884805198,0.18181818181818182,0.2376685226896209,0.13333333333333333,0.15221043964560868,0.13333333333333333,0.2279761486911636,0.16666666666666666,0.13320710443644274,0.16666666666666666
2013,0,0.4143040541813072,0.3333333333333333,0.394519167681641,0.3333333333333333,0.39163112136101574,0.3684210526315789,0.35663362699991513,0.3684210526315789,0.3492474499909142,0.34210526315789475,0.3095557165478852,0.34210526315789475,0.30840020167743354,0.21428571428571427,0.2485591344255482,0.21428571428571427
2014,0,0.31869951391697665,0.2,0.24889118081199524,0.2,0.31427472423080055,0.18181818181818182,0.2500688421024193,0.18181818181818182,0.28059679532786247,0.2222222222222222,0.21668218297360953,0.2222222222222222,0.27810221782025313,0.21428571428571427,0.20643318892413087,0.21428571428571427
2014,0,0.4181420739664995,0.3333333333333333,0.40002069413713254,0.3333333333333333,0.40185034214814996,0.3684210526315789,0.37035714903828326,0.3684210526315789,0.2785734816614964,0.2222222222222222,0.21378057884501664,0.2222222222222222,0.2669032539144025,0.2,0.19049260824498246,0.2
2012,1,0.37912872058608404,0.2857142857142857,0.34289103589953956,0.2857142857142857,0.3405739447799973,0.18181818181818182,0.2869181876939396,0.18181818181818182,0.35149372005758733,0.34210526315789475,0.31245113149572873,0.34210526315789475,0.33145432069747544,0.3076923076923077,0.27978529113063483,0.3076923076923077
2012,0,0.36360167134293925,0.2,0.31938380595180044,0.2,0.3108242237077844,0.18181818181818182,0.24517785294057917,0.18181818181818182,0.4307408297647546,0.36363636363636365,0.41127654350819626,0.36363636363636365,0.3691946020425591,0.3076923076923077,0.3297139703655372,0.3076923076923077
2014,0,0.2759384469143014,0.2,0.17866995276865508,0.2,0.27203445821105143,0.18181818181818182,0.1891852396223722,0.18181818181818182,0.3799963173676927,0.34210526315789475,0.3486431989556015,0.34210526315789475,0.2813537751640729,0.21428571428571427,0.21102153961883038,0.21428571428571427
2013,1,0.3779787471676822,0.2857142857142857,0.34116537353332554,0.2857142857142857,0.3560231130207139,0.2857142857142857,0.30824228633037876,0.2857142857142857,0.3424688463294433,0.34210526315789475,0.30077431786324754,0.34210526315789475,0.27902750576563334,0.21428571428571427,0.2077406597939076,0.21428571428571427
2013,0,0.3386913685912849,0.2,0.2807317979731038,0.2,0.3284239480187118,0.18181818181818182,0.26998522015074,0.18181818181818182,0.3657094785659478,0.34210526315789475,0.3306209766882734,0.34210526315789475,0.33556289814344237,0.3076923076923077,0.28528640392030435,0.3076923076923077
2013,0,0.28680250715676714,0.2,0.196736291951685,0.2,0.25984639031166423,0.18181818181818182,0.17118222234815444,0.18181818181818182,0.22797827082377803,0.13333333333333333,0.13664699977182956,0.13333333333333333,0.23331867155913708,0.16666666666666666,0.141258848625098,0.16666666666666666
2012,0,0.3739664096610439,0.2,0.3351252575839163,0.2,0.35112692064545525,0.18181818181818182,0.30150798384466354,0.18181818181818182,0.30419073606796504,0.34210526315789475,0.24972012498874432,0.34210526315789475,0.2903067744210138,0.21428571428571427,0.22356770643507107,0.21428571428571427
2012,0,0.38627850361461685,0.2857142857142857,0.3535654741997235,0.2857142857142857,0.34884241867614263,0.18181818181818182,0.29835843724330813,0.18181818181818182,0.2403256954332733,0.13333333333333333,0.1564034735349912,0.13333333333333333,0.2961135507975216,0.21428571428571427,0.23163926852605335,0.21428571428571427
2014,1,0.3173339092814519,0.2,0.24669070765469797,0.2,0.3034509809332002,0.18181818181818182,0.23467965806835694,0.18181818181818182,0.2358608016711567,0.13333333333333333,0.14934002814055639,0.13333333333333333,0.2449905394893739,0.16666666666666666,0.15863053085182474,0.16666666666666666
2013,1,0.2664988426668468,0.2,0.16289162573194327,0.2,0.27533147960400856,0.18181818181818182,0.19402042958911495,0.18181818181818182,0.22628399577232866,0.13333333333333333,0.1338795605278439,0.13333333333333333,0.22595770654802066,0.16666666666666666,0.13014814660708288,0.16666666666666666
2013,0,0.26143293036090626,0.125,0.154404793190667,0.125,0.2319074804533478,0.14285714285714285,0.1291439043048634,0.14285714285714285,0.2346683943387386,0.13333333333333333,0.14743858488515676,0.13333333333333333,0.23401792342061226,0.16666666666666666,0.14230794049772152,0.16666666666666666
