sim,champion,final4
4512,Florida,Houston|Gonzaga|Arizona|Florida
4513,Arizona,South Fla.|Tulsa|Arizona|Florida
4514,Utah St.,Purdue|Gonzaga|Utah St.|Cincinnati
4515,Duke,Duke|Gonzaga|Tennessee|Arkansas
4516,Duke,Duke|Saint Mary's (CA)|Arizona|Florida
4517,Gonzaga,Kansas|Gonzaga|Iowa St.|St. John's (NY)
4518,Duke,Duke|UConn|Iowa St.|NC State
4519,Florida,Houston|Gonzaga|Arizona|Florida
4520,Houston,Houston|Vanderbilt|Iowa St.|Florida
4521,NC State,Houston|Vanderbilt|Tennessee|NC State
4522,Houston,Houston|Iowa|Auburn|Illinois
4523,Duke,Duke|Saint Mary's (CA)|Arizona|McNeese
4524,Michigan,Houston|Michigan|Arizona|McNeese
4525,Michigan,South Fla.|Michigan|Michigan St.|Florida
4526,Florida,Duke|Ohio St.|Iowa St.|Florida
4527,Michigan,Duke|Michigan|Louisville|Kentucky
4528,Florida,Houston|Saint Mary's (CA)|Iowa St.|Florida
4529,Kansas,Kansas|Gonzaga|Arizona|Virginia
4530,Houston,Houston|Gonzaga|Arizona|NC State
4531,Duke,Duke|UConn|Louisville|Illinois
4532,Purdue,Purdue|Michigan|UCLA|Florida
4533,Florida,Houston|UConn|Michigan St.|Florida
4534,Michigan,Purdue|Michigan|Arizona|Illinois
4535,Houston,Houston|UConn|Arizona|NC State
4536,Florida,Purdue|UConn|Arizona|Florida
4537,Iowa St.,Alabama|UConn|Iowa St.|Illinois
4538,Virginia,Houston|UConn|Auburn|Virginia
4539,Michigan,Alabama|Michigan|Louisville|Illinois
4540,Arizona,Houston|Texas Tech|Arizona|Cincinnati
4541,Florida,Houston|Vanderbilt|Louisville|Florida
4542,Alabama,Alabama|UConn|Arizona|Kentucky
4543,Illinois,Purdue|Michigan|Iowa St.|Illinois
4544,UConn,Houston|UConn|UCLA|Illinois
4545,Duke,Duke|UConn|Arizona|Florida
4546,Illinois,Nebraska|Saint Mary's (CA)|Arizona|Illinois
4547,UCLA,Indiana|Texas Tech|UCLA|Boise St.
4548,Michigan,Duke|Michigan|Auburn|McNeese
4549,Duke,Duke|Saint Mary's (CA)|Tennessee|North Carolina
4550,Michigan St.,Purdue|Texas Tech|Michigan St.|Virginia
4551,Iowa St.,Purdue|UConn|Iowa St.|Arkansas
4552,Arizona,Duke|Saint Mary's (CA)|Arizona|Illinois
4553,Houston,Houston|Texas Tech|Iowa St.|Virginia
4554,Vanderbilt,Alabama|Vanderbilt|Louisville|Florida
4555,UConn,Purdue|UConn|Iowa St.|Florida
4556,Michigan St.,Houston|Texas Tech|Michigan St.|North Carolina
4557,Michigan,Wisconsin|Michigan|Arizona|Florida
4558,Iowa St.,Houston|Michigan|Iowa St.|NC State
4559,Florida,Purdue|Ohio St.|Iowa St.|Florida
4560,Duke,Duke|Gonzaga|BYU|Illinois
4561,Gonzaga,Purdue|Gonzaga|Iowa St.|Cincinnati
4562,Houston,Houston|Michigan|Iowa St.|North Carolina
4563,Iowa St.,Duke|Texas Tech|Iowa St.|Illinois
4564,Michigan,Alabama|Michigan|Iowa St.|Illinois
4565,Illinois,Georgia|Michigan|Baylor|Illinois
4566,Gonzaga,Purdue|Gonzaga|Michigan St.|North Carolina
4567,Michigan,Purdue|Michigan|Iowa St.|Virginia
4568,Duke,Duke|Michigan|Iowa St.|Illinois
4569,Purdue,Purdue|Vanderbilt|Louisville|Santa Clara
4570,Iowa St.,Georgia|Texas Tech|Iowa St.|North Carolina
4571,Florida,Purdue|Michigan|Iowa St.|Florida
4572,Iowa St.,Nebraska|Saint Mary's (CA)|Iowa St.|Florida
4573,Iowa St.,Duke|Saint Mary's (CA)|Iowa St.|Illinois
4574,Duke,Duke|Michigan|Tennessee|Florida
4575,Houston,Houston|Texas|Louisville|Florida
4576,Houston,Houston|Texas Tech|Iowa St.|Arkansas
4577,Michigan,Duke|Michigan|Tennessee|Illinois
4578,Houston,Houston|Michigan|Arizona|VCU
4579,Duke,Duke|Michigan|Virginia Tech|Illinois
4580,South Fla.,South Fla.|Michigan|Arizona|Illinois
4581,Michigan,South Fla.|Michigan|Arizona|Arkansas
4582,Michigan,San Diego St.|Michigan|Iowa St.|Florida
4583,Florida,Houston|Michigan|Iowa St.|Florida
4584,Michigan,Duke|Michigan|Arizona|Illinois
4585,Purdue,Purdue|Texas Tech|Michigan St.|Illinois
4586,Duke,Duke|Michigan|Arizona|Illinois
4587,Arizona,Alabama|Texas Tech|Arizona|Illinois
4588,NC State,South Fla.|Gonzaga|Michigan St.|NC State
4589,Illinois,Purdue|Michigan|Texas A&M|Illinois
4590,Iowa St.,South Fla.|Michigan|Iowa St.|Illinois
4591,Florida,Nebraska|UConn|Tennessee|Florida
4592,Duke,Duke|Vanderbilt|Arizona|McNeese
4593,Duke,Duke|Vanderbilt|Arizona|Illinois
4594,Arizona,Stanford|Michigan|Arizona|Florida
4595,Illinois,Wisconsin|Gonzaga|Arizona|Illinois
4596,Virginia,Alabama|Texas|Arizona|Virginia
4597,Arkansas,Duke|Michigan|Michigan St.|Arkansas
4598,Purdue,Purdue|Michigan|Michigan St.|Illinois
4599,Houston,Houston|Michigan|Michigan St.|Illinois
4600,Florida,South Fla.|Michigan|Arizona|Florida
4601,Florida,Houston|Gonzaga|Iowa St.|Florida
4602,Iowa,Purdue|Iowa|Iowa St.|Florida
4603,Tennessee,Duke|Clemson|Tennessee|Illinois
4604,Vanderbilt,Houston|Vanderbilt|West Virginia|Kentucky
4605,Iowa St.,Purdue|Michigan|Iowa St.|Illinois
4606,Duke,Duke|Vanderbilt|Tennessee|Illinois
4607,Illinois,Duke|UConn|Arizona|Illinois
4608,Duke,Duke|Gonzaga|Michigan St.|Virginia
4609,Saint Mary's (CA),Duke|Saint Mary's (CA)|Arizona|NC State
4610,Iowa St.,Purdue|Texas Tech|Iowa St.|North Carolina
4611,Arizona,Duke|UConn|Arizona|Illinois
4612,Florida,Houston|Saint Mary's (CA)|Arizona|Florida
4613,Houston,Houston|Michigan|Iowa St.|Florida
4614,Duke,Duke|Iowa|Arizona|Illinois
4615,South Fla.,South Fla.|Iowa|Louisville|Miami (FL)
4616,Illinois,Duke|Saint Mary's (CA)|Iowa St.|Illinois
4617,Florida,Purdue|Iowa|Michigan St.|Florida
4618,Arizona,Duke|Michigan|Arizona|Illinois
4619,St. John's (NY),Purdue|Vanderbilt|Louisville|St. John's (NY)
4620,Illinois,South Fla.|UConn|Arizona|Illinois
4621,Michigan,Alabama|Michigan|Iowa St.|Illinois
4622,Duke,Duke|Michigan|Tennessee|Illinois
4623,Houston,Houston|Gonzaga|Tennessee|Florida
4624,Arizona,Houston|Michigan|Arizona|Cincinnati
4625,Michigan,Indiana|Michigan|Iowa St.|Florida
4626,Arizona,Saint Louis|Iowa|Arizona|VCU
4627,Duke,Duke|Michigan|Arizona|North Carolina
4628,Houston,Houston|UConn|Michigan St.|Florida
4629,Duke,Duke|UConn|Michigan St.|Florida
4630,Michigan,Duke|Michigan|Tennessee|North Carolina
4631,Michigan,Purdue|Michigan|Tennessee|Illinois
4632,Duke,Duke|UConn|Iowa St.|NC State
4633,Michigan St.,Purdue|Saint Mary's (CA)|Michigan St.|North Carolina
4634,Florida,Purdue|UConn|Iowa St.|Florida
4635,Duke,Duke|Texas Tech|Michigan St.|St. John's (NY)
4636,Illinois,Alabama|Michigan|Tennessee|Illinois
4637,Arizona,Duke|Gonzaga|Arizona|Virginia
4638,Michigan St.,Nebraska|UConn|Michigan St.|St. John's (NY)
4639,Duke,Duke|Texas Tech|Tennessee|Florida
4640,Duke,Duke|Texas Tech|Oklahoma|Arkansas
4641,Florida,Wisconsin|UConn|Iowa St.|Florida
4642,UConn,Houston|UConn|Tennessee|Florida
4643,Florida,Duke|Michigan|Texas A&M|Florida
4644,Michigan,Duke|Michigan|Iowa St.|Florida
4645,Illinois,Duke|Gonzaga|Arizona|Illinois
4646,Florida,Purdue|Vanderbilt|Michigan St.|Florida
4647,Duke,Duke|Michigan|Michigan St.|Cincinnati
4648,Florida,Purdue|Michigan|Iowa St.|Florida
4649,Houston,Houston|Michigan|Louisville|Illinois
4650,Michigan,Duke|Michigan|Iowa St.|Illinois
4651,Houston,Houston|Texas Tech|Tennessee|Illinois
4652,Illinois,Nebraska|Vanderbilt|Michigan St.|Illinois
4653,Michigan,Purdue|Michigan|Arizona|Illinois
4654,Michigan,Wisconsin|Michigan|Michigan St.|Arkansas
4655,Florida,Duke|Michigan|Arizona|Florida
4656,NC State,Duke|UConn|Michigan St.|NC State
4657,Arkansas,Purdue|Texas Tech|Iowa St.|Arkansas
4658,Florida,Indiana|Texas Tech|Arizona|Florida
4659,Florida,Purdue|UConn|Tennessee|Florida
4660,Duke,Duke|Ohio St.|Louisville|Illinois
4661,Tennessee,Houston|Michigan|Tennessee|Florida
4662,Michigan,Duke|Michigan|Tennessee|Florida
4663,Florida,Duke|Texas Tech|Tennessee|Florida
4664,Arizona,Duke|Texas Tech|Arizona|Virginia
4665,Michigan,Alabama|Michigan|Iowa St.|Florida
4666,Iowa St.,Duke|Michigan|Iowa St.|Florida
4667,Florida,Duke|UConn|Michigan St.|Florida
4668,Houston,Houston|Ohio St.|Iowa St.|Arkansas
4669,Virginia,Duke|Michigan|Iowa St.|Virginia
4670,Duke,Duke|Texas Tech|UCLA|NC State
4671,Duke,Duke|Gonzaga|Michigan St.|Illinois
4672,Duke,Duke|Michigan|Arizona|Florida
4673,Michigan,Purdue|Michigan|Louisville|NC State
4674,Arizona,Houston|UConn|Arizona|St. John's (NY)
4675,Arizona,Nebraska|Michigan|Arizona|Florida
4676,Michigan,Duke|Michigan|Auburn|Florida
4677,Duke,Duke|Vanderbilt|Iowa St.|Santa Clara
4678,Arizona,Georgia|Ohio St.|Arizona|Virginia
4679,Iowa St.,Duke|Vanderbilt|Iowa St.|NC State
4680,Iowa St.,Duke|Vanderbilt|Iowa St.|Illinois
4681,Gonzaga,Duke|Gonzaga|Belmont|Florida
4682,Vanderbilt,Houston|Vanderbilt|Iowa St.|Cincinnati
4683,Florida,Alabama|Tulsa|Tennessee|Florida
4684,Duke,Duke|Vanderbilt|Arizona|Florida
4685,Kansas,Kansas|UConn|Iowa St.|Illinois
4686,Arizona,Houston|Michigan|Arizona|Illinois
4687,Duke,Duke|Seton Hall|Iowa St.|Florida
4688,Saint Mary's (CA),SMU|Saint Mary's (CA)|Iowa St.|McNeese
4689,Duke,Duke|Michigan|Michigan St.|Arkansas
4690,Duke,Duke|UConn|Tennessee|Illinois
4691,UConn,Duke|UConn|Arizona|Virginia
4692,Gonzaga,Purdue|Gonzaga|Arizona|Illinois
4693,Illinois,Duke|Gonzaga|UCLA|Illinois
4694,Florida,Nebraska|UConn|Michigan St.|Florida
4695,Arizona,Purdue|UConn|Arizona|Florida
4696,Illinois,Alabama|Texas Tech|Arizona|Illinois
4697,Michigan,Washington|Michigan|Arizona|Boise St.
4698,Purdue,Purdue|Texas Tech|Tennessee|Cincinnati
4699,Michigan,Houston|Michigan|Iowa St.|Illinois
4700,Duke,Duke|Michigan|Iowa St.|Virginia
4701,Duke,Duke|Saint Mary's (CA)|Iowa St.|Florida
4702,Houston,Houston|Ohio St.|Iowa St.|Illinois
4703,Arizona,Purdue|Ohio St.|Arizona|Florida
4704,Houston,Houston|UConn|UCLA|Illinois
4705,Michigan St.,South Fla.|Ohio St.|Michigan St.|McNeese
4706,Florida,Duke|Vanderbilt|Arizona|Florida
4707,Florida,Duke|Saint Mary's (CA)|Iowa St.|Florida
4708,Michigan,Duke|Michigan|Iowa St.|McNeese
4709,Arizona,Stanford|Vanderbilt|Arizona|Florida
4710,Michigan,Houston|Michigan|Tennessee|Illinois
4711,Michigan,Purdue|Michigan|Arizona|Illinois
4712,Alabama,Alabama|Gonzaga|Arizona|Virginia
4713,Duke,Duke|Saint Mary's (CA)|Michigan St.|NC State
4714,Illinois,Purdue|UConn|Michigan St.|Illinois
4715,UConn,Houston|UConn|Arizona|McNeese
4716,Houston,Houston|Michigan|Michigan St.|Illinois
4717,Arizona,Houston|Michigan|Arizona|Illinois
4718,South Fla.,South Fla.|Texas Tech|Iowa St.|Florida
4719,Arizona,South Fla.|Gonzaga|Arizona|Illinois
4720,Duke,Duke|Michigan|Michigan St.|Arkansas
4721,Purdue,Purdue|Michigan|Virginia Tech|Illinois
4722,Iowa St.,Nebraska|Gonzaga|Iowa St.|Florida
4723,Duke,Duke|Gonzaga|Iowa St.|Florida
4724,UConn,Nebraska|UConn|Oklahoma|Illinois
4725,Florida,South Fla.|Michigan|Michigan St.|Florida
4726,McNeese,Houston|Michigan|Iowa St.|McNeese
4727,Florida,Purdue|Michigan|Tennessee|Florida
4728,Purdue,Purdue|Texas Tech|Arizona|Illinois
4729,Arizona,Purdue|UConn|Arizona|Arkansas
4730,Arizona,Duke|Texas Tech|Arizona|St. John's (NY)
4731,UConn,Indiana|UConn|Tennessee|St. John's (NY)
4732,Duke,Duke|UConn|Tennessee|Florida
4733,Michigan,Houston|Michigan|Arizona|Santa Clara
4734,Duke,Duke|Michigan|Michigan St.|Florida
4735,Duke,Duke|Iowa|Michigan St.|McNeese
4736,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Utah St.|NC State
4737,Houston,Houston|Texas Tech|Arizona|NC State
4738,Duke,Duke|UConn|Arizona|Florida
4739,Michigan,Alabama|Michigan|Arizona|Florida
4740,Tennessee,Houston|Texas Tech|Tennessee|NC State
4741,Michigan St.,Houston|UConn|Michigan St.|Florida
4742,Arizona,Duke|Michigan|Arizona|St. John's (NY)
4743,Duke,Duke|UConn|Tennessee|Florida
4744,NC State,Houston|Texas Tech|Iowa St.|NC State
4745,Virginia,Purdue|Michigan|Arizona|Virginia
4746,Houston,Houston|Texas Tech|Baylor|McNeese
4747,Arizona,South Fla.|Michigan|Arizona|Illinois
4748,Michigan,Duke|Michigan|Tennessee|Florida
4749,St. John's (NY),Houston|Texas Tech|Arizona|St. John's (NY)
4750,Arizona,Kansas|Texas Tech|Arizona|Florida
4751,Florida,Kansas|Saint Mary's (CA)|Louisville|Florida
4752,Michigan,Wisconsin|Michigan|Tennessee|Florida
4753,Illinois,Indiana|Ohio St.|Tennessee|Illinois
4754,Arizona,Duke|Saint Mary's (CA)|Arizona|Illinois
4755,Michigan,Houston|Michigan|Michigan St.|Florida
4756,Arizona,Nebraska|Gonzaga|Arizona|Virginia
4757,Arizona,Houston|UConn|Arizona|Florida
4758,Michigan,Alabama|Michigan|Arizona|Florida
4759,Gonzaga,Purdue|Gonzaga|Tennessee|Illinois
4760,Florida,Nebraska|Michigan|Iowa St.|Florida
4761,Illinois,Kansas|UConn|Arizona|Illinois
4762,Michigan,Kansas|Michigan|Michigan St.|Virginia
4763,Arizona,Duke|Texas Tech|Arizona|Arkansas
4764,Florida,Duke|Michigan|Iowa St.|Florida
4765,Arizona,Purdue|Michigan|Arizona|Miami (FL)
4766,Saint Mary's (CA),Purdue|Saint Mary's (CA)|Arizona|Florida
4767,Michigan St.,Duke|Gonzaga|Michigan St.|Miami (FL)
4768,Michigan,Houston|Michigan|Louisville|NC State
4769,Michigan,Duke|Michigan|Arizona|Florida
4770,Florida,Indiana|Gonzaga|Louisville|Florida
4771,Duke,Duke|Michigan|Iowa St.|Illinois
4772,Duke,Duke|Clemson|Louisville|Florida
4773,Duke,Duke|Michigan|Belmont|NC State
4774,Michigan,Alabama|Michigan|Michigan St.|Illinois
4775,UConn,Duke|UConn|Arizona|Florida
4776,Michigan,Purdue|Michigan|Michigan St.|Virginia
4777,NC State,Alabama|Michigan|Arizona|NC State
4778,Houston,Houston|Texas Tech|UCLA|Illinois
4779,Duke,Duke|Gonzaga|Iowa St.|Illinois
4780,Iowa St.,Alabama|Gonzaga|Iowa St.|NC State
4781,Michigan,Duke|Michigan|Iowa St.|Florida
4782,Michigan,Duke|Michigan|Michigan St.|NC State
4783,Duke,Duke|Texas Tech|Louisville|St. John's (NY)
4784,Iowa St.,Wisconsin|UConn|Iowa St.|Illinois
4785,UConn,Houston|UConn|Michigan St.|Florida
4786,Duke,Duke|Vanderbilt|Michigan St.|McNeese
4787,Florida,Purdue|UConn|Michigan St.|Florida
4788,Saint Mary's (CA),Duke|Saint Mary's (CA)|Louisville|Illinois
4789,Arkansas,South Fla.|Vanderbilt|Michigan St.|Arkansas
4790,UConn,Purdue|UConn|Louisville|NC State
4791,South Fla.,South Fla.|Ohio St.|Arizona|North Carolina
4792,Iowa St.,Wisconsin|Michigan|Iowa St.|Florida
4793,Michigan,Duke|Michigan|Michigan St.|North Carolina
4794,Florida,San Diego St.|Gonzaga|Michigan St.|Florida
4795,Houston,Houston|Ohio St.|Arizona|Illinois
4796,Arizona,Houston|Texas Tech|Arizona|Florida
4797,Michigan,Duke|Michigan|Arizona|Florida
4798,Michigan,Purdue|Michigan|Arizona|Illinois
4799,Michigan St.,Purdue|Michigan|Michigan St.|North Carolina
4800,Louisville,South Fla.|Tulsa|Louisville|Arkansas
4801,Florida,Purdue|Michigan|Arizona|Florida
4802,Utah St.,Duke|Michigan|Utah St.|McNeese
4803,Duke,Duke|Gonzaga|Tennessee|Arkansas
4804,Texas Tech,Alabama|Texas Tech|Iowa St.|Illinois
4805,Duke,Duke|Vanderbilt|Arizona|Cincinnati
4806,Houston,Houston|Saint Mary's (CA)|Louisville|St. John's (NY)
4807,Duke,Duke|Gonzaga|Arizona|Illinois
4808,Duke,Duke|UConn|Iowa St.|Illinois
4809,Arizona,Purdue|Michigan|Arizona|Florida
4810,Wisconsin,Wisconsin|Michigan|West Virginia|NC State
4811,Louisville,Wisconsin|Saint Mary's (CA)|Louisville|NC State
4812,Houston,Houston|Michigan|Tennessee|McNeese
4813,Michigan,Houston|Michigan|Arizona|Virginia
4814,Florida,Nebraska|Texas Tech|Iowa St.|Florida
4815,Tennessee,Alabama|Vanderbilt|Tennessee|Illinois
4816,Michigan,Duke|Michigan|Michigan St.|Illinois
4817,Gonzaga,Alabama|Gonzaga|Arizona|Florida
4818,Miami (FL),Duke|Iowa|Baylor|Miami (FL)
4819,Michigan,Purdue|Michigan|Arizona|Illinois
4820,Arizona,Duke|UConn|Arizona|McNeese
4821,Arizona,Purdue|Texas Tech|Arizona|Illinois
4822,Michigan,Purdue|Michigan|Arizona|Illinois
4823,Houston,Houston|Gonzaga|Arizona|Florida
4824,Michigan St.,Alabama|Iowa|Michigan St.|Illinois
4825,UConn,Alabama|UConn|Tennessee|Florida
4826,Arizona,Nebraska|Texas Tech|Arizona|St. John's (NY)
4827,Illinois,Houston|Gonzaga|UCLA|Illinois
4828,Duke,Duke|Michigan|Iowa St.|NC State
4829,Duke,Duke|Vanderbilt|Baylor|Arkansas
4830,Houston,Houston|Michigan|Arizona|Virginia
4831,Michigan,Houston|Michigan|Michigan St.|Illinois
4832,Arizona,South Fla.|Texas Tech|Arizona|Illinois
4833,Illinois,Houston|Texas Tech|Arizona|Illinois
4834,Purdue,Purdue|Michigan|Iowa St.|Arkansas
4835,Vanderbilt,Duke|Vanderbilt|Iowa St.|Cincinnati
4836,Illinois,Duke|Saint Mary's (CA)|Arizona|Illinois
4837,Florida,Alabama|Saint Mary's (CA)|Iowa St.|Florida
4838,Illinois,Nebraska|Clemson|Michigan St.|Illinois
4839,Illinois,Nebraska|UConn|Michigan St.|Illinois
4840,Michigan,Purdue|Michigan|Michigan St.|Florida
4841,Arizona,Houston|Saint Mary's (CA)|Arizona|Florida
4842,Michigan St.,Houston|Gonzaga|Michigan St.|Virginia
4843,Michigan,Houston|Michigan|Tennessee|Illinois
4844,Michigan,Duke|Michigan|Louisville|St. John's (NY)
4845,Michigan St.,Purdue|Michigan|Michigan St.|NC State
4846,Michigan,Alabama|Michigan|Baylor|Arkansas
4847,Michigan,Purdue|Michigan|Michigan St.|Florida
4848,Florida,Duke|UConn|Arizona|Florida
4849,Tennessee,Alabama|Texas|Tennessee|Arkansas
4850,Illinois,Purdue|Michigan|Oklahoma|Illinois
4851,Duke,Duke|Texas Tech|Arizona|Illinois
4852,McNeese,Duke|UConn|Tennessee|McNeese
4853,Illinois,Wisconsin|TCU|Arizona|Illinois
4854,Duke,Duke|UConn|Iowa St.|St. John's (NY)
4855,Kansas,Kansas|UConn|Michigan St.|Virginia
4856,Duke,Duke|Michigan|Arizona|Florida
4857,Florida,Duke|Michigan|Michigan St.|Florida
4858,Arizona,Houston|Ohio St.|Arizona|Florida
4859,Florida,South Fla.|Gonzaga|Villanova|Florida
4860,Duke,Duke|Vanderbilt|Iowa St.|Florida
4861,Florida,Houston|UConn|Arizona|Florida
4862,Michigan,Purdue|Michigan|Tennessee|Florida
4863,Arizona,South Fla.|Michigan|Arizona|Illinois
4864,Iowa St.,Indiana|Texas Tech|Iowa St.|St. John's (NY)
4865,Cincinnati,Nebraska|Michigan|Arizona|Cincinnati
4866,Michigan St.,Duke|Gonzaga|Michigan St.|Illinois
4867,Houston,Houston|Gonzaga|Michigan St.|McNeese
4868,Duke,Duke|UConn|Tennessee|NC State
4869,Iowa St.,Houston|Michigan|Iowa St.|Florida
4870,McNeese,Alabama|Michigan|Iowa St.|McNeese
4871,Wisconsin,Wisconsin|Texas Tech|Louisville|Illinois
4872,Duke,Duke|Michigan|Arizona|Virginia
4873,Michigan,Houston|Michigan|Arizona|Florida
4874,Illinois,Alabama|UConn|Arizona|Illinois
4875,Florida,South Fla.|Gonzaga|Iowa St.|Florida
4876,Michigan,Houston|Michigan|Arizona|Florida
4877,Michigan,Duke|Michigan|Michigan St.|NC State
4878,UConn,Duke|UConn|Arizona|Illinois
4879,Arizona,Purdue|UConn|Arizona|Kentucky
4880,South Fla.,South Fla.|Saint Mary's (CA)|Arizona|Kentucky
4881,Illinois,Duke|UConn|Iowa St.|Illinois
4882,Arizona,Purdue|UConn|Arizona|Arkansas
4883,Alabama,Alabama|UConn|Michigan St.|Florida
4884,Texas Tech,Washington|Texas Tech|Iowa St.|St. John's (NY)
4885,Florida,Purdue|UConn|Arizona|Florida
4886,Florida,Duke|Iowa|Iowa St.|Florida
4887,McNeese,Duke|Vanderbilt|Iowa St.|McNeese
4888,Utah St.,Alabama|Missouri|Utah St.|Florida
4889,Arkansas,Purdue|Michigan|Iowa St.|Arkansas
4890,Michigan,Alabama|Michigan|Iowa St.|Illinois
4891,South Fla.,South Fla.|Ohio St.|Tennessee|Illinois
4892,Iowa St.,Duke|Gonzaga|Iowa St.|Florida
4893,Tennessee,Purdue|UConn|Tennessee|North Carolina
4894,South Fla.,South Fla.|Michigan|Arizona|Florida
4895,Michigan St.,Houston|Michigan|Michigan St.|Florida
4896,Louisville,Houston|UConn|Louisville|North Carolina
4897,Michigan,Alabama|Michigan|Michigan St.|McNeese
4898,Virginia,Duke|Michigan|Utah St.|Virginia
4899,Duke,Duke|Ohio St.|Tennessee|Arkansas
4900,NC State,Indiana|Vanderbilt|Michigan St.|NC State
4901,Arizona,Houston|Michigan|Arizona|Illinois
4902,Arizona,Wisconsin|Michigan|Arizona|NC State
4903,NC State,Houston|Gonzaga|Iowa St.|NC State
4904,Duke,Duke|Michigan|Iowa St.|NC State
4905,Michigan St.,Purdue|Gonzaga|Michigan St.|Arkansas
4906,Gonzaga,Kansas|Gonzaga|Michigan St.|Florida
4907,Illinois,Duke|Vanderbilt|Michigan St.|Illinois
4908,Duke,Duke|Ohio St.|Arizona|St. John's (NY)
4909,Illinois,Houston|Michigan|Michigan St.|Illinois
4910,Michigan,Duke|Michigan|Arizona|Arkansas
4911,Duke,Duke|Michigan|Arizona|Florida
4912,Florida,Purdue|Texas Tech|Michigan St.|Florida
4913,Florida,Alabama|Michigan|Iowa St.|Florida
4914,Purdue,Purdue|Texas Tech|Iowa St.|Florida
4915,Florida,Duke|Ohio St.|Louisville|Florida
4916,Michigan,Duke|Michigan|Arizona|Florida
4917,Santa Clara,Alabama|Michigan|Texas A&M|Santa Clara
4918,Duke,Duke|UConn|Michigan St.|McNeese
4919,Michigan,Purdue|Michigan|Arizona|Arkansas
4920,Michigan,Purdue|Michigan|Iowa St.|Illinois
4921,Duke,Duke|Texas Tech|Iowa St.|North Carolina
4922,Tennessee,Purdue|Saint Mary's (CA)|Tennessee|Boise St.
4923,Illinois,Duke|Michigan|Michigan St.|Illinois
4924,Arizona,Alabama|Clemson|Arizona|Illinois
4925,Houston,Houston|Gonzaga|Arizona|McNeese
4926,Arizona,Duke|Michigan|Arizona|Illinois
4927,Saint Mary's (CA),Houston|Saint Mary's (CA)|Iowa St.|Florida
4928,Florida,Alabama|UConn|Iowa St.|Florida
4929,Duke,Duke|Ohio St.|Arizona|Florida
4930,Duke,Duke|Gonzaga|Arizona|Florida
4931,Arizona,Houston|Michigan|Arizona|Illinois
4932,Florida,Purdue|Michigan|Michigan St.|Florida
4933,Duke,Duke|Michigan|Iowa St.|Florida
4934,Duke,Duke|Gonzaga|Louisville|Illinois
4935,Florida,South Fla.|Michigan|Arizona|Florida
4936,Michigan,Wisconsin|Michigan|Iowa St.|Illinois
4937,Iowa St.,Nebraska|UConn|Iowa St.|Florida
4938,Florida,Houston|Ohio St.|Michigan St.|Florida
4939,McNeese,Duke|Michigan|Iowa St.|McNeese
4940,Arizona,SMU|UConn|Arizona|Illinois
4941,Alabama,Alabama|Gonzaga|Michigan St.|NC State
4942,Tennessee,Purdue|Texas Tech|Tennessee|St. John's (NY)
4943,Duke,Duke|Seton Hall|Michigan St.|Illinois
4944,Florida,Duke|Michigan|Arizona|Florida
4945,Saint Mary's (CA),Kansas|Saint Mary's (CA)|Michigan St.|Florida
4946,Illinois,Houston|UConn|Tennessee|Illinois
4947,Florida,South Fla.|Texas|Michigan St.|Florida
4948,Florida,Alabama|UConn|Arizona|Florida
4949,Iowa St.,Duke|UConn|Iowa St.|St. John's (NY)
4950,Gonzaga,South Fla.|Gonzaga|Iowa St.|Illinois
4951,Michigan,Duke|Michigan|Louisville|North Carolina
4952,Arizona,Purdue|UConn|Arizona|Arkansas
4953,Purdue,Purdue|Texas Tech|Louisville|Arkansas
4954,Purdue,Purdue|Gonzaga|Iowa St.|Florida
4955,Michigan,Houston|Michigan|Iowa St.|Illinois
4956,Houston,Houston|Michigan|Utah St.|Florida
4957,Houston,Houston|Saint Mary's (CA)|Michigan St.|Illinois
4958,Houston,Houston|Michigan|Auburn|Virginia
4959,Michigan,Purdue|Michigan|Arizona|Virginia
4960,Michigan,Duke|Michigan|Iowa St.|Florida
4961,Michigan,Duke|Michigan|Arizona|Arkansas
4962,Houston,Houston|Vanderbilt|Iowa St.|Illinois
4963,Florida,Saint Louis|UConn|Michigan St.|Florida
4964,Duke,Duke|Michigan|Arizona|Arkansas
4965,Illinois,South Fla.|Gonzaga|Louisville|Illinois
4966,Florida,Duke|UConn|Michigan St.|Florida
4967,Michigan,Purdue|Michigan|Iowa St.|NC State
4968,Florida,Duke|UConn|Michigan St.|Florida
4969,Arizona,Houston|Florida St.|Arizona|Illinois
4970,Duke,Duke|Michigan|Louisville|Illinois
4971,Michigan,Wisconsin|Michigan|Arizona|Illinois
4972,Duke,Duke|Ohio St.|Tennessee|Virginia
4973,Purdue,Purdue|Gonzaga|Michigan St.|Florida
4974,Iowa St.,Nebraska|Gonzaga|Iowa St.|Illinois
4975,Gonzaga,Duke|Gonzaga|Arizona|Florida
4976,Gonzaga,Duke|Gonzaga|Auburn|North Carolina
4977,Vanderbilt,South Fla.|Vanderbilt|Louisville|NC State
4978,Houston,Houston|Gonzaga|Arizona|Miami (FL)
4979,Iowa St.,Purdue|Missouri|Iowa St.|Cincinnati
4980,Florida,Purdue|Michigan|Louisville|Florida
4981,Purdue,Purdue|Texas Tech|Iowa St.|Arkansas
4982,Duke,Duke|Michigan|Arizona|Illinois
4983,Florida,Nebraska|Vanderbilt|Arizona|Florida
