team_a,team_b,adjoe_diff,adjde_diff,barthag_diff,sos_diff,wab_diff,adjt_diff,adjoe_ratio,adjde_ratio,barthag_ratio,sos_ratio,wab_ratio,adjt_ratio
Alabama,TCU,14.6212205889167,3.1355740876145575,0.09736867399881599,0.11674813201008638,4.146963162727498,5.468623059160862,1.1273242053954458,1.0314841562668005,1.1162981880230662,1.1735853569282435,2.7430535239787415,1.0809291939167496
Alabama,Auburn,5.280724334623571,-3.0118924914704053,0.07067612722094407,0.028637049770824374,6.351106014286496,5.70850425043993,1.0425264407517167,0.971515926098634,1.0818077851006538,1.0376456106290775,37.29335752220469,1.0847801203257983
Alabama,Santa Clara,4.488252616223718,-0.924493519154197,0.03886228847561124,0.17687638267262662,4.388508594529934,3.7837356734393808,1.0359153417870444,0.9910807985642546,1.0433850121033534,1.288806783622527,3.0530155532575702,1.0546326073551675
Alabama,Indiana,7.530083723644793,0.6648853182411614,0.049153383518074856,0.08751495031914458,6.948318671788187,6.856020076320334,1.0617596018066782,1.0065144638673083,1.055511840320401,1.1246999075831146,-15.45666490845724,1.1035878938889898
Alabama,Texas,5.43012335806786,-3.599989500137184,0.08006285448476402,0.11770029513908664,6.728551014205404,5.947643721415034,1.0437822488712405,0.9661424831334908,1.0936910808370652,1.1752491839935046,-32.23538274088154,1.0886465484401704
Alabama,Texas A&M,9.601699373449819,1.4062988204109388,0.0611497434968411,0.11549902821452673,4.933281125861121,2.0302606413459188,1.0801115654213016,1.0138795775678022,1.0700088321572665,1.1714097810235233,4.097201712024835,1.0285906623893069
Alabama,VCU,10.340410369365514,-0.7458088775522072,0.09994339060648683,0.2296580626052701,5.1553573397694255,4.2256288895560346,1.086810031481619,0.9927922604814815,1.119741730552453,1.410355936728722,4.7609961143447155,1.061404805194239
Alabama,San Diego St.,17.272304841983413,6.679402609483901,0.07818335298078205,0.142747371270603,6.623075971847349,4.450212139621911,1.1539647719107147,1.0695421358637667,1.0912908346477157,1.2207768583506593,-67.29576426332751,1.0648800801705323
Alabama,New Mexico,13.055137358740438,0.7000779922604181,0.1146964091256325,0.19416554296134503,6.949158127161651,3.2169943760203097,1.1121569054022848,1.0068616438308793,1.139890088698367,1.3262469966890928,-15.425994966153086,1.0460725256716148
Alabama,Oklahoma,4.35318779951578,-3.068688587175558,0.06160759903189483,0.09033032844706346,7.010201557221149,6.899024165227516,1.0347969340195977,0.9709943740089768,1.0705700207596998,1.1292300096493566,-13.480835183508454,1.104305417075252
Alabama,Cincinnati,17.179359698538462,9.10638924240375,0.04470169057536777,0.10725490824699313,8.515545318457239,5.396829268231073,1.1530094919261336,1.0972683586451795,1.050231628598204,1.1572507734912871,-3.2803602371343485,1.0797819645383162
Alabama,Tulsa,8.618568404728336,-5.370628037124078,0.1519485099622876,0.30190691961359056,7.548612999654276,5.276892066038172,1.0713237832723024,0.950317172693873,1.1941462678110104,1.6194155823036462,-6.382408926686749,1.0778708497721423
Alabama,Baylor,6.150272716797531,-3.7530961344655225,0.09075506848019144,0.08176462467472656,8.711541171521365,5.206573293615932,1.049878319573431,0.9647532855322684,1.107549167107047,1.1155593233840315,-2.9861693452844267,1.0767535123031629
Alabama,UCF,9.480525110845292,-2.875473203111639,0.12193465471706244,0.07931911605415576,4.400344249715202,3.928943170791868,1.0790206594857925,0.9727709409416171,1.150042946033625,1.1117168731652973,3.07001395302382,1.0568484197930577
Alabama,Akron,12.33255575740317,-2.587238327796342,0.16215493120717606,0.39585629340469125,6.743324857537459,2.7322947202777783,1.105295549828573,0.975433303918256,1.209924826726914,2.006100324275674,-30.043001824894173,1.038861084858519
Alabama,Seton Hall,20.75875571481751,6.464164011942117,0.13289024257541893,0.11118564833316402,6.790415507765617,7.885218718701637,1.1909781248513598,1.0671507129800735,1.1657587411466506,1.1639587507459521,-24.690525923354777,1.1210199873857407
Alabama,Virginia Tech,11.90194101661325,-0.30991274240741973,0.11468306197957356,0.10901341338593318,7.37887103106514,5.855744647231916,1.101246711075239,0.996992226172636,1.1398715326613027,1.1602421559774956,-7.652811082092825,1.0871574598202445
Alabama,Washington,12.683529318304096,0.5739727405575508,0.11140505886017704,0.06095385617669258,9.491658893855952,5.993429335308875,1.1086176533086054,1.0056187074972884,1.135332469127623,1.0836853522033119,-2.200629957063822,1.0893899600997645
Alabama,Missouri,9.586253295022942,-0.23402729496488917,0.08282358224460262,0.11229196350274517,5.378084631126134,6.669858961599246,1.0799723850324592,0.9977270353658118,1.09723591727544,1.1658607718480094,5.684680727569564,1.1004925204478608
Alabama,West Virginia,20.972044276864978,6.16646477104868,0.14228839374706692,0.1318725300604633,8.41508810554356,10.579029999332377,1.1933196924576759,1.0638606757562599,1.1795867267025604,1.2005837188294597,-3.454811191695803,1.1693660444433396
Alabama,Boise St.,11.3865014985913,-1.01853153421294,0.11893037288189567,0.14428844369004312,8.62068963966766,7.302311479506031,1.096439143348553,0.9901824594410995,1.1458070610638178,1.2236935074053432,-3.115692571847232,1.1110799464641463
Alabama,Stanford,12.456244142467341,-0.8808359703887874,0.13275242894670936,0.10380358087287767,7.409575057014598,6.045040837972223,1.1064640349463641,0.9914984105951781,1.1655583803208005,1.1514243609255073,-7.386847709853625,1.0902291837874447
Alabama,Florida St.,10.065382644960422,-1.1511524494080874,0.1025039946697508,0.11255692440767118,8.279829660733057,2.439379800310192,1.084306455939278,0.9889183047095623,1.1231875340060755,1.1663172262106296,-3.7212674731704873,1.034551048289282
Alabama,Belmont,9.367610424170635,-6.24011844158953,0.18106725270366242,0.3191877662294834,7.145158904815544,4.074384122155109,1.0780060943071434,0.9427342742959164,1.2402920529184995,1.6789422073795488,-10.5419604015277,1.0590771477685135
Alabama,Miami (OH),12.826528760350257,-4.819013280259156,0.21703735153641324,0.44454760748538574,4.084372566496923,3.1015099472562184,1.1099769323762714,0.9551914185909716,1.3024662226796075,2.2894237702253664,2.6727388029923542,1.0443452590363702
Alabama,Northwestern,13.019640635193255,-1.003652491283347,0.14396695612928445,0.062475115381206425,10.198829779697205,7.948361587054876,1.1118178532408478,0.9903244895152584,1.1820910836992669,1.0859534920717897,-1.7769066333097834,1.1221074195002296
Alabama,Yale,10.851832560612621,-7.088729466012126,0.22667905961485924,0.36741901622854406,7.184723215998079,8.279392625429395,1.0914963742143806,0.9354492539575398,1.320205665417546,1.870880928443423,-9.908692179853693,1.127843059434226
Alabama,Wake Forest,11.600296006877272,-2.8390070254794892,0.15447659689792903,0.08581463017947466,9.371804091872997,4.761212113931322,1.0984281272365148,0.9731069677937743,1.198016081986353,1.1219815582861083,-2.2933156414410134,1.0697303447521633
Alabama,California,15.706184332438454,0.6444106138318944,0.15825884258288603,0.16952326358919145,7.14737590005625,5.1814868611433695,1.1380768224538282,1.0063125885901776,1.2038527323734969,1.2735164780228234,-10.504341911511927,1.0763554592328624
Texas Tech,Tennessee,4.767408996869406,3.2960237739965805,0.0028193519091496144,0.027618678298027777,0.8941531531426392,1.1838015423889203,1.0392419275320912,1.0345341876313088,1.0029940999559133,1.037712381099005,1.2160540593347597,1.0181523480284622
Texas Tech,Kansas,8.413870446036142,4.421765274590484,0.015822706199757786,-0.026951914427866708,-1.2315895326428459,-1.2111974909981171,1.0714000969335675,1.0468821561797392,1.0170437696587786,0.9657477407573504,0.8033953528515068,0.9820854418092855
Texas Tech,BYU,1.5364700153710515,-5.512329635658773,0.057015213242321394,0.011091419683685655,0.47973683442815584,-3.3753546350594235,1.0123194907656439,0.9471242651843931,1.0642698980954934,1.0148099117440361,1.1053675797091156,0.9516243735037188
Texas Tech,North Carolina,4.81401959603771,-1.2479669098852213,0.04072375865272393,0.05686351450473859,0.10680596785911423,-1.5882051515129234,1.0396408017925842,0.9875186115151341,1.045077344117737,1.0808764146224366,1.0216823049029997,0.976639472009997
Texas Tech,Wisconsin,-0.9289957164074139,-2.8618590842177127,0.014375200727130388,0.025207741658905713,-0.33618897546662474,-2.276455144112134,0.9926956487669553,0.9718321403174401,1.0154603518463046,1.0343072631581949,0.9373819595941598,0.9668517442539257
Texas Tech,Iowa,4.143328873041284,-1.4175746505931812,0.03696435070414794,0.06817108178257125,3.0951339671524147,3.384433469661353,1.0339306405544202,0.985846310830882,1.040746370977698,1.098544217793735,2.597424736287675,1.0537091282012678
Texas Tech,Utah St.,3.2865683076690857,-3.2921301705400623,0.048774461577860584,0.12046027926033698,1.0827781141517985,-1.1478137200046916,1.0267269147735154,0.9677338422322578,1.0544743817080913,1.1883699955049718,1.2741254683501266,0.9830070057385271
Texas Tech,Kentucky,6.372235932656466,-1.1669615240206213,0.05357183749693639,0.02331191360121332,1.7276901221409267,-1.914909870025852,1.0531538787915729,0.9883193130481582,1.0601548190353185,1.031645320337944,1.522746861231992,0.9719687556766582
Texas Tech,Saint Louis,6.754542955126709,-3.406607314478862,0.08540418821369233,0.24366162757441245,3.177712399631219,-4.5944622752803355,1.0565231383640035,0.9666492716112347,1.0994544001601707,1.4719535430508417,2.7130535568900154,0.9352828668029288
Texas Tech,Ohio St.,1.0075036998872093,-2.812097243873538,0.02638485750392261,0.03240155242511322,2.137805190581062,0.25575464640243695,1.00804409329488,0.9723083584240111,1.0287488415181625,1.0445343299229908,1.7384711519967764,1.0038666902746674
Texas Tech,UCLA,1.7537091297933642,-2.983583552657578,0.033287578004634,0.04621619017185963,1.4360919693737748,1.7228302449523056,1.0140858608504801,0.9706692075951693,1.036545178104428,1.0647519699945074,1.3992891895190493,1.026637966226819
Texas Tech,Miami (FL),5.204097457646654,-2.6634874976280116,0.059504795121267384,0.12005691302004318,1.1799705508151002,-1.530338647401038,1.042990969266424,0.9737333278292827,1.0672650799061432,1.1876208799092502,1.306267620371762,0.9774714409328017
Texas Tech,Georgia,1.9658259773347737,-5.951611269410392,0.06613460732003862,0.08919927758531143,2.4314641024564363,-5.622352544591337,1.0158165398444314,0.9431501081709704,1.075324162892319,1.132984222811038,1.9347299578804193,0.9219344037720844
Texas Tech,Clemson,9.74249510562565,1.8495351908683375,0.05119261514567819,0.07736388039803677,1.8554433855843815,2.1258297352620303,1.0836175696881376,1.0190892460705376,1.0573300198277649,1.1133391354792121,1.583974281837987,1.0330751400468714
Texas Tech,Villanova,6.657208573304331,-1.7501712493309327,0.06310826095205535,0.05292417572772723,1.0969215233695966,1.4623748520945838,1.0556632896260723,0.9825833593394052,1.0716303428326344,1.0748540277779652,1.278704087067603,1.022520177412682
Texas Tech,SMU,3.2348530411089627,-6.163081495600423,0.08208908709682039,0.04613013960519552,5.0483757434845264,-2.219903847697225,1.0262952989033185,0.9412488167641849,1.0952262486422502,1.0646236134341422,-321.26963288226693,0.96764856680363
Texas Tech,TCU,11.42045542235013,-0.8537575704180966,0.10689688667408992,0.08737933491200589,2.6535742345017095,-1.174386170858071,1.0994513676330313,0.9914274464367173,1.1276789042682367,1.1299183902195193,2.1153514298022325,0.982620446968994
Texas Tech,Auburn,2.0799591680570018,-7.001224149503059,0.080204339896218,-0.0007317473272561159,4.857717086060708,-0.9345049795790032,1.0167502086731137,0.9337880256644837,1.0928368699510471,0.999036713485549,28.7593940355547,0.9861211379028679
Texas Tech,Santa Clara,1.2874874496571493,-4.913825177186851,0.04839050115088517,0.14750758557454613,2.8951196663041454,-2.859273556579552,1.0103025676453787,0.9525931148465157,1.0540223748480169,1.2408526381637541,2.3543838132711206,0.9587154920595323
Texas Tech,Indiana,4.329318557078224,-3.3244463397914927,0.058681596193348784,0.05814615322106409,5.454929743562399,0.2130108463014011,1.0355078341410826,0.9674274283816309,1.0662728366894605,1.0828518791190547,-11.91966468326646,1.003218375140202
Texas Tech,Texas,2.2293581915012908,-7.589321158169838,0.08959106716003795,0.08833149804100615,5.235162085979616,-0.6953655086038992,1.0179749672189577,0.9286232552653082,1.10484131648595,1.131520309319894,-24.858852506909532,0.989635920687253
Texas Tech,Texas A&M,6.4009342068832495,-2.5830328376217153,0.07067795617211503,0.08613023111644624,3.4398921976353325,-4.612748588673014,1.0534060495774946,0.9745065248703492,1.080917626088191,1.1278237635189137,3.1596253678450124,0.935042019508039
Texas Tech,VCU,7.139645202798945,-4.735140535584861,0.10947160328176075,0.20028926550718962,3.661968411543637,-2.4173803404628984,1.0599388975690587,0.9542381137618757,1.131157553887132,1.3578791693823908,3.671521481343146,0.9648717695521202
Texas Tech,San Diego St.,14.071539675416844,2.690070951451247,0.08771156565605598,0.1133785741725225,5.129687043621561,-2.192797090397022,1.1254332521251298,1.0280074804577162,1.1024165996658204,1.175353982104225,-51.89624989438123,0.9680309739382758
Texas Tech,New Mexico,9.85437219217387,-3.289253665772236,0.12422462180090643,0.16479674586326454,5.4557691989358625,-3.4260148539986233,1.0846590757253707,0.9677611259402856,1.151511325559042,1.276899769314383,-11.896013046235717,0.9509339358416775
Texas Tech,Oklahoma,1.1524226329492109,-7.058020245208212,0.07113581170716876,0.06096153134898297,5.5168126289953605,0.256014935208583,1.009211812258769,0.9332867275560338,1.081484536036688,1.0872134243649973,-10.395970669577007,1.0038706407631155
Texas Tech,Cincinnati,13.978594531971893,5.117057584371096,0.0542299032506417,0.07788611114891264,7.02215639023145,-1.2461799617878597,1.1245015912235956,1.0546569816492806,1.0609387929428373,1.1141915867850414,-2.5297044542621587,0.9815775562311395
Texas Tech,Tulsa,5.417803238161767,-9.359959695156732,0.16147672263756152,0.2725381225155101,6.055224071428489,-1.3661171639807606,1.0448355433682455,0.9134125057614055,1.2063206491501526,1.5591600875477023,-4.92190098757766,0.9798402542354906
Texas Tech,Baylor,2.949507550230962,-7.742427792498177,0.10028328115546536,0.05239582757664607,7.218152243295576,-1.4364359364030008,1.0239203139423168,0.9272880058366009,1.118840686643366,1.0740513993559748,-2.302834246200426,0.9788245367866858
Texas Tech,UCF,6.279759944278723,-6.864804861144293,0.13146286739233637,0.04995031895607527,2.9069553214894133,-2.714066059227065,1.052342116046205,0.9349943031952236,1.1617676917861444,1.0703519196887994,2.367492412478376,0.9607297799706854
Texas Tech,Akron,9.131790590836601,-6.576569985828996,0.17168314388244998,0.36648749630661076,5.249935929311672,-3.9107145097411546,1.077967365627043,0.9375532758283758,1.2222600712688332,1.9314569968369328,-23.168161434072506,0.9443783638070484
Texas Tech,Seton Hall,17.55799054825094,2.4748323539094628,0.14241845525069285,0.08181685123508353,5.297026579539828,1.242209488682704,1.1615314582281395,1.0257089262157284,1.1776437102218156,1.1206499724631473,-19.040510459591886,1.0190650481690942
Texas Tech,Virginia Tech,8.701175850046681,-4.299244400440074,0.12421127465484749,0.07964461628785269,5.885482102839351,-0.7872645827870173,1.0740186335024478,0.9582749777650744,1.151492580342245,1.1170716653949129,-5.901592777172833,0.9882822622482703
Texas Tech,Washington,9.482764151737527,-3.4153589174751033,0.12093327153545097,0.03158505907861209,7.998269965630165,-0.6495798947100582,1.0812073308447316,0.9665664578614707,1.1469072408272463,1.043363400401482,-1.697052458308742,0.9903117202690789
Texas Tech,Missouri,6.385488128456373,-4.223358952997543,0.09235179491987655,0.08292316640466468,3.8846957029003457,0.02684973158031312,1.0532703103925039,0.9589812513394985,1.1084222927103369,1.1224812228354468,4.383836261274013,1.0004045208642924
Texas Tech,West Virginia,17.77127911029841,2.1771331130160263,0.15181660642234085,0.1025037329623828,6.921699177317772,3.936020769313444,1.163815131101345,1.0225466544700406,1.191612672786864,1.155912192406889,-2.6642352145758235,1.0630141102006123
Texas Tech,Boise St.,8.185736332024732,-5.007863192245594,0.1284585855571696,0.11491964659196263,7.127300711441871,0.6593022494870979,1.0693299318079434,0.9517296618719908,1.157488621755745,1.178162107977003,-2.4027182404816667,1.010029037754873
Texas Tech,Stanford,9.255478975900772,-4.8701676284214415,0.14228064162198328,0.07443478377479718,5.91618612878881,-0.5979683920467096,1.0791069602127579,0.9529945093099248,1.1774413067072556,1.1085819643845778,-5.69649069118613,0.9910746179313273
Texas Tech,Florida St.,6.864617478393853,-5.1404841074407415,0.11203220734502473,0.08318812730959069,6.786440732507268,-4.203629429708741,1.057497222369657,0.9505145993916083,1.1346384874804993,1.1229206933652858,-2.8697174157323286,0.9404603180331432
Texas Tech,Belmont,6.166845257604066,-10.229450099622184,0.19059546537893635,0.2898189691314029,5.6517699765897556,-2.5686251078638236,1.0513526357637097,0.9061240820375898,1.2529368928607763,1.6164718356739847,-8.129608413890708,0.9627558087723309
Texas Tech,Miami (OH),9.625763593783688,-8.80834493829181,0.22656556421168716,0.41517881038730525,2.590983638271135,-3.5414992827627145,1.0825330020427668,0.9180974649376619,1.3157449314137732,2.2042384950628837,2.0611270611289756,0.9493637612893474
Texas Tech,Northwestern,9.818875468626686,-4.992984149316001,0.15349516880455838,0.033106318283125935,8.705440851471415,1.305352357035943,1.0843284065524683,0.9518661763427998,1.1941425618292747,1.0455471469298905,-1.370291157113437,1.020053580106617
Texas Tech,Yale,7.651067394046052,-11.07806112404478,0.23620727229013316,0.33805021913046357,5.691334287772291,1.636383395410462,1.0645093715303842,0.8991219685611631,1.3336652286638073,1.8012688676452573,-7.641253073225177,1.025267572944737
Texas Tech,Wake Forest,8.399530840310703,-6.828338683512143,0.16400480957320296,0.05644583308139417,7.87841516364721,-1.8817971160876112,1.0712697385160346,0.935317280762978,1.2102299162759018,1.0802346746323126,-1.7685285681460394,0.9724401148680816
Texas Tech,California,12.505419165871885,-3.3449210442007598,0.16778705525815996,0.14015446649111096,5.653986971830462,-1.4615223688755634,1.1099381286498642,0.9672333927396014,1.216126071607684,1.2261312568963514,-8.100598288515377,0.9784626859938148
Tennessee,Kansas,3.646461449166736,1.1257415005939038,0.013003354290608171,-0.054570592725894485,-2.125742685785485,-2.3949990333870375,1.0309438637246247,1.0119357656105694,1.0140066519219242,0.9306494165469892,0.6606574375209244,0.9645761055815731
Tennessee,BYU,-3.2309389814983547,-8.808353409655354,0.05419586133317178,-0.016527258614342122,-0.41441631871448337,-4.559156177448344,0.9740941503745157,0.91550793254056,1.0610917526894306,0.9779285132265018,0.9089787613749215,0.9346581194398504
Tennessee,North Carolina,0.04661059916830368,-4.543990683881802,0.037904406743574315,0.02924483620671081,-0.787347185283525,-2.7720066939018437,1.0003838044754922,0.9545538590942254,1.0419565119245764,1.0415939506510474,0.840161710074574,0.9592272305076947
Tennessee,Wisconsin,-5.69640471327682,-6.157882858214293,0.011555848817980774,-0.0024109366391220632,-1.230342128609264,-3.4602566865010544,0.9552113076819003,0.9393910242446063,1.0124279625454,0.9967172692877574,0.7708388668241212,0.9496140055075859
Tennessee,Iowa,-0.6240801238281222,-4.713598424589762,0.03414499879499833,0.040552403484543476,2.2009808140097755,2.2006319272724326,0.994889259807994,0.9529373821457358,1.0376384720286453,1.058619650033105,2.135944606025686,1.0349228326037117
Tennessee,Utah St.,-1.4808406892003205,-6.588153944536643,0.04595510966871097,0.0928416009623092,0.18862496100915926,-2.331615262393612,0.9879575478256688,0.9354295330814908,1.051325487881409,1.145180875174864,1.047753716787962,0.9654812391962968
Tennessee,Kentucky,1.6048269357870595,-4.462985298017202,0.05075248558778678,-0.004306764696814458,0.8335369689982874,-3.0987114124147723,1.013386625599009,0.9553278320901958,1.0569889621658701,0.9941520698800889,1.2522029605522282,0.9546397871150015
Tennessee,Saint Louis,1.9871339582573029,-6.702631088475442,0.08258483630454272,0.21604294927638468,2.2835592464885797,-5.778263817669256,1.0166286614093794,0.9343811669447054,1.0961711860456893,1.4184581006115216,2.2310298465010914,0.9186079610506335
Tennessee,Ohio St.,-3.759905296982197,-6.108121017870118,0.023565505594772995,0.004782874127085446,1.243652037438423,-0.9280468959864834,0.9699801925728664,0.9398513455247292,1.025676769846762,1.006572652133572,1.4295998755851975,0.9859690220479211
Tennessee,UCLA,-3.013699867076042,-6.279607326654158,0.030468226095484385,0.01859751187383185,0.5419388162311356,0.5390287025633853,0.9757938220520159,0.938266911843112,1.03344982484689,1.0260555192866019,1.1506798079142668,1.0083343150682358
Tennessee,Miami (FL),0.43668846077724766,-5.959511271624592,0.05668544321211777,0.0924382347220154,0.28581739767246095,-2.7141401897899584,1.0036074691078645,0.9412287474582545,1.0640779902244515,1.144458984806746,1.0741852261508829,0.960044366481165
Tennessee,Georgia,-2.8015830195346325,-9.247635043406973,0.063315255410889,0.061580599287283655,1.537310949313797,-6.806154086980257,0.9774591503397375,0.9116664384466021,1.0721130070056022,1.091807996453769,1.590989706041398,0.9054974841637436
Tennessee,Clemson,4.975086108756244,-1.446488583128243,0.048373263236528574,0.04974520210000899,0.9612902324417423,0.94202819287311,1.0427000028201838,0.9850706217126808,1.054172598433792,1.0728768736648706,1.3025522072338291,1.014656722253968
Tennessee,Villanova,1.8897995764349247,-5.046195023327513,0.060288909042905736,0.025305497429699453,0.20276837022695737,0.2785733097056635,1.0158012806926529,0.9497833525386911,1.0684302175099452,1.0357904363724304,1.0515188599376417,1.0042899411992676
Tennessee,SMU,-1.5325559557604436,-9.459105269597003,0.07926973518767078,0.018511461307167743,4.154222590341887,-3.403705390086145,0.9875422298374223,0.9098286148061694,1.0919556607237617,1.025931827609187,-264.19019186499713,0.9503966217231541
Tennessee,TCU,6.653046425480724,-4.149781344414677,0.1040775347649403,0.059760656613978114,1.7594210813590703,-2.3581877132469913,1.0579359141080993,0.9583322116391307,1.1243114055392698,1.0888535859052233,1.7395204616371158,0.965101572278714
Tennessee,Auburn,-2.6874498288124045,-10.29724792349964,0.07738498798706839,-0.028350425625283893,3.963563932918069,-2.1183065219679236,0.9783575636891817,0.9026168753482275,1.089573417246027,0.9627285628286585,23.649760358641206,0.9685398503389406
Tennessee,Santa Clara,-3.479921547212257,-8.209848951183432,0.045571149241735553,0.11988890727651835,2.000966513161506,-4.0430750989684725,0.9721533865829192,0.9207942243520894,1.050874830813834,1.1957561327788184,1.9360843593327788,0.9416228123571821
Tennessee,Indiana,-0.438090439791182,-6.620470113788073,0.05586224428419917,0.030527474923036313,4.56077659041976,-0.9707906960875192,0.9964068983211221,0.935133347753756,1.0630887100655668,1.0434976205263145,-9.801917695696455,0.9853322655489754
Tennessee,Texas,-2.5380508053681154,-10.885344932166419,0.08677171525088834,0.060712819742978374,4.341008932836977,-1.8791670509928196,0.9795360751630895,0.8976245122085551,1.1015420158473601,1.090397286204175,-20.442221552109217,0.9719919690098797
Tennessee,Texas A&M,1.6335252100138433,-5.879056611618296,0.06785860426296542,0.058511552818418466,2.5457390444926933,-5.7965501310619345,1.0136292743770898,0.9419761341006773,1.077689766882709,1.0868350845569585,2.5982599869885212,0.9183714077571473
Tennessee,VCU,2.372236205929539,-8.031164309581442,0.10665225137261114,0.17267058720916184,2.7678152584009976,-3.6011818828518187,1.0199154410190614,0.9223843109029176,1.1277796671406843,1.3085295501038572,3.0192083698989527,0.947669331240244
Tennessee,San Diego St.,9.304130678547438,-0.6059528225453334,0.08489221374690636,0.08575989587449473,4.235533890478922,-3.3765986327859423,1.0829367186271526,0.9936911529627469,1.099124539768171,1.1326379048256159,-42.67592954138551,0.9507722110242272
Tennessee,New Mexico,5.086963195304463,-6.5852774397688165,0.12140526989175682,0.13717806756523676,4.561616045793223,-4.609816396387544,1.0437021814285214,0.935455906021185,1.1480726579467153,1.230493197291356,-9.78246820565591,0.9339799914045018
Tennessee,Oklahoma,-3.6149863639201953,-10.354044019204792,0.06831645979801915,0.03334285305095519,4.622659475852721,-0.9277866071803373,0.9711038182882474,0.9021323112717659,1.0782549839126603,1.0477006534375761,-8.548935861687632,0.9859729021041773
Tennessee,Cincinnati,9.211185535102487,1.8210338103745158,0.05141055134149208,0.05026743285088486,6.1280032370888105,-2.42998150417678,1.0820402373852172,1.0194510565318695,1.0577705949538316,1.0736983441968988,-2.08025607380755,0.964077274958296
Tennessee,Tulsa,0.6503942412923607,-12.655983469153313,0.1586573707284119,0.2449194442174823,5.16107091828585,-2.549918706369681,1.0053823918065845,0.8829215187972321,1.2027183087699576,1.5024952837494667,-4.047435030142353,0.9623709468509423
Tennessee,Baylor,-1.8179014466384444,-11.038451566494757,0.09746392924631575,0.024777149278618293,6.323999090152936,-2.620237478791921,0.9852569246755217,0.8963338352732917,1.115499580787854,1.0350169780032255,-1.8936935180547454,0.9613733383543389
Tennessee,UCF,1.5123509474093169,-10.160828635140874,0.12864351548318675,0.02233164065804749,2.012802168346774,-3.8978676016159852,1.0126055151403368,0.903782885647861,1.1582983963948437,1.031451949115781,1.946863975534212,0.9436011880729251
Tennessee,Akron,4.364381593967195,-9.872593759825577,0.16886379197330037,0.338868818008583,4.355782776169033,-5.094516052130075,1.0372631513374846,0.9062564361954746,1.2186101322472855,1.8612617470709942,-19.051912748535067,0.9275412968939991
Tennessee,Seton Hall,12.790581551381536,-0.8211914200871178,0.13959910334154324,0.054198172937055755,4.402873426397189,0.05840794629378365,1.117671850889953,0.9914693276761728,1.1741270055265893,1.0799220117339836,-15.65761465345367,1.0008964125222501
Tennessee,Virginia Tech,3.933766853177275,-7.595268174436654,0.12139192274569788,0.05202593798982491,4.991328949696712,-1.9710661251759376,1.0334635239480574,0.9262864187396292,1.1480539687072837,1.076473751650386,-4.853066609883226,0.9706624445817851
Tennessee,Washington,4.715355154868121,-6.711382691471684,0.11811391962630136,0.003966380780584311,7.104116812487526,-1.8333814370989785,1.0403807749679261,0.9343011176337338,1.1434823220306718,1.0054442778904646,-1.3955399722757262,0.9726557199433935
Tennessee,Missouri,1.618079131586967,-7.519382726994124,0.08953244301072694,0.055304488106636907,2.9905425497577065,-1.1569518108086072,1.0134986607246983,0.9269691159143271,1.1051122984843804,1.081686708681859,3.6049673683137575,0.9825685787213501
Tennessee,West Virginia,13.003870113429002,-1.1188906609805542,0.14899725451319124,0.07488505466435502,6.027546024175133,2.752219226924524,1.1198692919226019,0.9884126169841893,1.1880542536785146,1.1139026911928447,-2.190884977822377,1.044061918590873
Tennessee,Boise St.,3.4183273351553254,-8.303886966242175,0.12563923364802,0.08730096829393486,6.2331475582992315,-0.5244992929018224,1.0289518683540182,0.9199595946455014,1.1540321046143824,1.1353439745318126,-1.9758312892989809,0.9920215026984303
Tennessee,Stanford,4.488069979031366,-8.166191402418022,0.13946128971283367,0.0468161054767694,5.02203297564617,-1.78176993443563,1.0383597146555572,0.9211822197069094,1.1739252064337096,1.0682925931982512,-4.684404670182889,0.9734050161091663
Tennessee,Florida St.,2.097208481524447,-8.436507881437322,0.10921285543587511,0.05556944901156291,5.892287579364629,-5.387430972097661,1.0175659638524677,0.9187850926501312,1.1312502058961178,1.0821102074641222,-2.3598594982628844,0.923693104900519
Tennessee,Belmont,1.3994362607346602,-13.525473873618765,0.18777611346978673,0.26220029083337515,4.757616823447116,-3.752426650252744,1.0116533977861992,0.8758763928510912,1.2491953460621135,1.5577241418705172,-6.685234416289055,0.9455910953539932
Tennessee,Miami (OH),4.858354596914282,-12.104368712288391,0.22374621230253755,0.3875601320892775,1.6968304851284959,-4.725300825151635,1.0416563886166856,0.8874500874836825,1.311815825914495,2.124129503789443,1.6949300463058423,0.932437811070396
Tennessee,Northwestern,5.05146647175728,-8.289007923312582,0.15067581689540877,0.005487639985098158,7.811287698328776,0.12155081464702278,1.0433839983746818,0.9200915520723422,1.1905765879124577,1.007548660170413,-1.1268338076676343,1.0018673201907136
Tennessee,Yale,2.883658397176646,-14.37408489804136,0.23338792038098355,0.3104315408324358,4.797181134629652,0.45258185302154175,1.0243133331773946,0.869108019715841,1.3296826091917273,1.7358050658277513,-6.283644356278612,1.0069883541580418
Tennessee,Wake Forest,3.632121843441297,-10.124362457508724,0.16118545766405334,0.028827154783366393,6.984262010504571,-3.0655986584765316,1.0308184276610803,0.9040950817726793,1.206615901959068,1.0409755335197628,-1.4543170406287729,0.9551027425706445
Tennessee,California,7.738010169002479,-6.64094481819734,0.16496770334901034,0.11253578819308319,4.759833818687823,-2.6453239112644837,1.0680266934085616,0.9349457892928406,1.212494450066391,1.1815697730193535,-6.661378471610509,0.9610179389015723
